size,rank,type,runtime,calctime,mpitime,waittime,iotime
24,13,2,0.061922,0.000000,0.000000,0.000000,0.000000
24,22,2,0.061926,0.000000,0.000000,0.000000,0.000000
24,19,2,0.061924,0.000000,0.000000,0.000000,0.000000
24,12,2,0.061919,0.000000,0.000000,0.000000,0.000000
24,20,2,0.061922,0.000000,0.000000,0.000000,0.000000
24,16,2,0.061919,0.000000,0.000000,0.000000,0.000000
24,18,2,0.061922,0.000000,0.000000,0.000000,0.000000
24,21,2,0.061923,0.000000,0.000000,0.000000,0.000000
24,14,2,0.061926,0.000000,0.000000,0.000000,0.000000
24,15,2,0.061926,0.000000,0.000000,0.000000,0.000000
24,4,2,0.061922,0.000000,0.000000,0.000000,0.000000
24,10,2,0.061925,0.000000,0.000000,0.000000,0.000000
24,3,2,0.061928,0.000000,0.000000,0.000000,0.000000
24,5,2,0.061923,0.000000,0.000000,0.000000,0.000000
24,11,2,0.061928,0.000000,0.000000,0.000000,0.000000
24,9,2,0.061923,0.000000,0.000000,0.000000,0.000000
24,6,2,0.061926,0.000000,0.000000,0.000000,0.000000
24,1,2,0.061923,0.000000,0.000000,0.000000,0.000000
24,2,2,0.061925,0.000000,0.000000,0.000000,0.000000
24,8,2,0.061919,0.000000,0.000000,0.000000,0.000000
24,7,2,0.061927,0.000000,0.000000,0.000000,0.000000
24,23,2,0.061928,0.000000,0.000000,0.000000,0.000000
24,0,2,0.061919,0.000000,0.000000,0.000000,0.403414
25,18,0,1.079250,0.630127,0.170839,0.198482,0.000000
25,5,0,1.079264,0.630309,0.075365,0.197725,0.000000
25,3,0,1.079261,0.629728,0.077283,0.198179,0.000000
25,22,0,1.079255,0.629162,0.170631,0.198595,0.000000
25,16,0,1.079260,0.630116,0.173383,0.197754,0.000000
25,1,0,1.079254,0.630764,0.097871,0.197104,0.000000
25,19,0,1.079258,0.630134,0.171600,0.197787,0.000000
25,12,0,1.079256,0.630628,0.173712,0.197145,0.000000
25,10,0,1.079250,0.631280,0.173095,0.196618,0.000000
25,21,0,1.079264,0.629095,0.171550,0.198670,0.000000
25,14,0,1.079254,0.630265,0.174176,0.197491,0.000000
25,7,0,1.079262,0.630493,0.075461,0.197448,0.000000
25,8,0,1.079266,0.630418,0.175162,0.197498,0.000000
25,11,0,1.079264,0.630718,0.076312,0.197183,0.000000
25,24,0,1.079261,0.745770,0.172475,0.070722,0.000000
25,15,0,1.079263,0.630272,0.075744,0.197471,0.000000
25,6,0,1.079265,0.632239,0.177302,0.195701,0.000000
25,9,0,1.079266,0.630782,0.076467,0.197125,0.000000
25,20,0,1.079256,0.630559,0.170943,0.197199,0.000000
25,23,0,1.079262,0.628967,0.169266,0.198793,0.000000
25,17,0,1.079266,0.630194,0.073834,0.197605,0.000000
25,2,0,1.079264,0.629756,0.184659,0.198156,0.000000
25,4,0,1.079265,0.629774,0.178266,0.198188,0.000000
25,13,0,1.079265,0.630544,0.075708,0.197227,0.000000
25,0,0,1.079263,0.739467,0.184440,0.000034,0.590019
25,16,1,1.794747,0.421921,0.009621,1.358044,0.000000
25,17,1,1.794745,0.244366,0.010256,1.535616,0.000000
25,18,1,1.794748,0.181849,0.010896,1.598157,0.000000
25,15,1,1.794751,0.394124,0.008974,1.385869,0.000000
25,5,1,1.794751,0.710630,0.003401,1.069309,0.000000
25,21,1,1.794748,0.217856,0.012791,1.562087,0.000000
25,12,1,1.794747,1.383555,0.007073,0.396415,0.000000
25,3,1,1.794750,0.581148,0.002530,1.198837,0.000000
25,10,1,1.794751,1.582900,0.005928,0.197048,0.000000
25,14,1,1.794750,0.539030,0.008330,1.240912,0.000000
25,2,1,1.794755,0.795160,0.002193,0.984862,0.000000
25,23,1,1.794751,0.200533,0.014052,1.579445,0.000000
25,20,1,1.794747,0.245916,0.012172,1.534039,0.000000
25,11,1,1.794753,1.779915,0.006432,0.000027,0.000000
25,22,1,1.794751,0.241691,0.013419,1.538273,0.000000
25,4,1,1.794748,0.561485,0.002908,1.218479,0.000000
25,1,1,1.794751,0.573102,0.001346,1.206905,0.000000
25,24,1,1.794749,0.181370,0.014659,1.598577,0.000000
25,9,1,1.794744,1.421488,0.005668,0.358497,0.000000
25,13,1,1.794747,0.749713,0.007704,1.030238,0.000000
25,19,1,1.794750,0.217902,0.011538,1.562053,0.000000
25,8,1,1.794748,0.865080,0.004908,0.914864,0.000000
25,7,1,1.794748,0.723148,0.004401,1.056798,0.000000
25,6,1,1.794752,0.682500,0.003904,1.097096,0.000000
25,0,1,1.794747,0.349693,0.014649,1.354873,0.596099
25,18,2,0.068082,0.000000,0.000000,0.000000,0.000000
25,17,2,0.068080,0.000000,0.000000,0.000000,0.000000
25,19,2,0.068086,0.000000,0.000000,0.000000,0.000000
25,22,2,0.068085,0.000000,0.000000,0.000000,0.000000
25,14,2,0.068083,0.000000,0.000000,0.000000,0.000000
25,20,2,0.068083,0.000000,0.000000,0.000000,0.000000
25,21,2,0.068083,0.000000,0.000000,0.000000,0.000000
25,12,2,0.068082,0.000000,0.000000,0.000000,0.000000
25,15,2,0.068087,0.000000,0.000000,0.000000,0.000000
25,13,2,0.068082,0.000000,0.000000,0.000000,0.000000
25,3,2,0.068082,0.000000,0.000000,0.000000,0.000000
25,9,2,0.068083,0.000000,0.000000,0.000000,0.000000
25,6,2,0.068086,0.000000,0.000000,0.000000,0.000000
25,7,2,0.068088,0.000000,0.000000,0.000000,0.000000
25,2,2,0.068090,0.000000,0.000000,0.000000,0.000000
25,8,2,0.068084,0.000000,0.000000,0.000000,0.000000
25,1,2,0.068086,0.000000,0.000000,0.000000,0.000000
25,11,2,0.068090,0.000000,0.000000,0.000000,0.000000
25,10,2,0.068085,0.000000,0.000000,0.000000,0.000000
25,16,2,0.068080,0.000000,0.000000,0.000000,0.000000
25,5,2,0.068085,0.000000,0.000000,0.000000,0.000000
25,23,2,0.068088,0.000000,0.000000,0.000000,0.000000
25,4,2,0.068083,0.000000,0.000000,0.000000,0.000000
25,24,2,0.068087,0.000000,0.000000,0.000000,0.000000
25,0,2,0.068084,0.000000,0.000000,0.000000,0.589250
26,18,0,1.068344,0.604374,0.183619,0.198556,0.000000
26,20,0,1.068351,0.604940,0.184567,0.197947,0.000000
26,14,0,1.068349,0.604906,0.185794,0.197978,0.000000
26,4,0,1.068351,0.607326,0.192204,0.195444,0.000000
26,7,0,1.068361,0.606686,0.075662,0.196070,0.000000
26,6,0,1.068354,0.607010,0.189194,0.195696,0.000000
26,8,0,1.068357,0.605707,0.189141,0.196990,0.000000
26,16,0,1.068358,0.604843,0.187283,0.199373,0.000000
26,21,0,1.068358,0.605448,0.183329,0.197452,0.000000
26,10,0,1.068349,0.605568,0.185638,0.197156,0.000000
26,19,0,1.068355,0.604274,0.076867,0.198641,0.000000
26,17,0,1.068361,0.605070,0.076295,0.197928,0.000000
26,1,0,1.068358,0.722162,0.113257,0.068112,0.000000
26,12,0,1.068353,0.605662,0.188164,0.197240,0.000000
26,24,0,1.068359,0.718506,0.186737,0.071217,0.000000
26,22,0,1.068347,0.605213,0.184975,0.197673,0.000000
26,11,0,1.068358,0.605201,0.076884,0.197516,0.000000
26,3,0,1.068358,0.607843,0.077642,0.194865,0.000000
26,13,0,1.068358,0.605494,0.077572,0.197425,0.000000
26,5,0,1.068359,0.606770,0.075126,0.195990,0.000000
26,23,0,1.068359,0.605478,0.183251,0.197406,0.000000
26,25,0,1.068362,0.723990,0.183674,0.066076,0.000000
26,2,0,1.068352,0.608826,0.198582,0.193848,0.000000
26,15,0,1.068360,0.604273,0.078832,0.198608,0.000000
26,9,0,1.068361,0.607089,0.077661,0.195628,0.000000
26,0,0,1.068349,0.712542,0.198394,0.000027,0.615062
26,12,1,1.654675,1.577733,0.006797,0.062319,0.000000
26,16,1,1.654672,0.361761,0.009294,1.278241,0.000000
26,20,1,1.654675,0.220347,0.011721,1.419715,0.000000
26,18,1,1.654675,0.199703,0.010495,1.440371,0.000000
26,15,1,1.654682,0.486068,0.008666,1.153954,0.000000
26,13,1,1.654680,1.016142,0.007415,0.623882,0.000000
26,10,1,1.654674,1.478940,0.005703,0.161124,0.000000
26,22,1,1.654677,0.210359,0.012944,1.429687,0.000000
26,14,1,1.654676,0.560958,0.008032,1.079107,0.000000
26,8,1,1.654676,0.731863,0.004729,0.908156,0.000000
26,21,1,1.654682,0.230520,0.012322,1.409524,0.000000
26,6,1,1.654677,0.646759,0.003772,0.993308,0.000000
26,19,1,1.654680,0.178140,0.011099,1.461911,0.000000
26,9,1,1.654682,1.230614,0.005221,0.409417,0.000000
26,3,1,1.654680,0.585334,0.002328,1.054674,0.000000
26,25,1,1.654681,0.168815,0.014519,1.471184,0.000000
26,7,1,1.654682,0.700767,0.004247,0.939273,0.000000
26,5,1,1.654683,0.661797,0.003286,0.978258,0.000000
26,17,1,1.654679,0.371254,0.009897,1.268748,0.000000
26,11,1,1.654683,1.640015,0.006189,0.000026,0.000000
26,4,1,1.654676,0.531422,0.002810,1.108587,0.000000
26,1,1,1.654681,0.573059,0.001346,1.066933,0.000000
26,24,1,1.654674,0.224098,0.014180,1.415915,0.000000
26,2,1,1.654675,0.774364,0.001843,0.865668,0.000000
26,23,1,1.654682,0.233462,0.013527,1.406547,0.000000
26,0,1,1.654669,0.340076,0.014521,1.224117,0.594549
26,16,2,0.067392,0.000000,0.000000,0.000000,0.000000
26,13,2,0.067396,0.000000,0.000000,0.000000,0.000000
26,18,2,0.067395,0.000000,0.000000,0.000000,0.000000
26,17,2,0.067395,0.000000,0.000000,0.000000,0.000000
26,12,2,0.067394,0.000000,0.000000,0.000000,0.000000
26,20,2,0.067396,0.000000,0.000000,0.000000,0.000000
26,19,2,0.067396,0.000000,0.000000,0.000000,0.000000
26,7,2,0.067399,0.000000,0.000000,0.000000,0.000000
26,6,2,0.067397,0.000000,0.000000,0.000000,0.000000
26,3,2,0.067397,0.000000,0.000000,0.000000,0.000000
26,2,2,0.067395,0.000000,0.000000,0.000000,0.000000
26,15,2,0.067397,0.000000,0.000000,0.000000,0.000000
26,5,2,0.067399,0.000000,0.000000,0.000000,0.000000
26,11,2,0.067400,0.000000,0.000000,0.000000,0.000000
26,25,2,0.067400,0.000000,0.000000,0.000000,0.000000
26,1,2,0.067399,0.000000,0.000000,0.000000,0.000000
26,14,2,0.067396,0.000000,0.000000,0.000000,0.000000
26,22,2,0.067398,0.000000,0.000000,0.000000,0.000000
26,24,2,0.067396,0.000000,0.000000,0.000000,0.000000
26,8,2,0.067396,0.000000,0.000000,0.000000,0.000000
26,21,2,0.067398,0.000000,0.000000,0.000000,0.000000
26,4,2,0.067397,0.000000,0.000000,0.000000,0.000000
26,23,2,0.067399,0.000000,0.000000,0.000000,0.000000
26,9,2,0.067399,0.000000,0.000000,0.000000,0.000000
26,10,2,0.067398,0.000000,0.000000,0.000000,0.000000
26,0,2,0.067389,0.000000,0.000000,0.000000,0.594240
27,18,0,1.043463,0.584334,0.193097,0.188123,0.000000
27,22,0,1.043464,0.582144,0.189830,0.190279,0.000000
27,12,0,1.043469,0.584457,0.192054,0.187951,0.000000
27,16,0,1.043475,0.583920,0.192453,0.190166,0.000000
27,15,0,1.043476,0.584016,0.075018,0.188401,0.000000
27,20,0,1.043467,0.582647,0.190101,0.189792,0.000000
27,1,0,1.043469,0.693659,0.119780,0.064125,0.000000
27,3,0,1.043472,0.584106,0.115480,0.188946,0.000000
27,10,0,1.043465,0.583862,0.194945,0.188853,0.000000
27,8,0,1.043471,0.583677,0.194449,0.189395,0.000000
27,19,0,1.043472,0.583156,0.072988,0.189289,0.000000
27,14,0,1.043466,0.584088,0.193725,0.188360,0.000000
27,7,0,1.043477,0.583589,0.080490,0.189563,0.000000
27,6,0,1.043479,0.583730,0.198075,0.189373,0.000000
27,2,0,1.043475,0.693248,0.204680,0.065857,0.000000
27,11,0,1.043474,0.584047,0.081405,0.189597,0.000000
27,13,0,1.043475,0.584052,0.074629,0.188369,0.000000
27,24,0,1.043474,0.690954,0.192511,0.069654,0.000000
27,23,0,1.043476,0.581878,0.190036,0.190563,0.000000
27,5,0,1.043476,0.583110,0.079918,0.191225,0.000000
27,9,0,1.043479,0.583764,0.081284,0.189358,0.000000
27,21,0,1.043475,0.582525,0.074160,0.189916,0.000000
27,17,0,1.043478,0.583809,0.072478,0.189137,0.000000
27,26,0,1.043469,0.695888,0.192013,0.062949,0.000000
27,25,0,1.043479,0.695585,0.190305,0.062051,0.000000
27,4,0,1.043475,0.583208,0.197622,0.189946,0.000000
27,0,0,1.043473,0.684623,0.204298,0.000029,0.592817
27,16,1,1.677065,0.411086,0.008904,1.251418,0.000000
27,18,1,1.677069,0.302882,0.010054,1.359608,0.000000
27,22,1,1.677072,0.218851,0.012410,1.443657,0.000000
27,14,1,1.677071,0.714187,0.007724,0.948333,0.000000
27,20,1,1.677064,0.179626,0.011238,1.482418,0.000000
27,21,1,1.677072,0.217583,0.011817,1.444918,0.000000
27,12,1,1.677067,1.662481,0.006523,0.000027,0.000000
27,17,1,1.677066,0.363054,0.009467,1.299394,0.000000
27,19,1,1.677070,0.176950,0.010626,1.485532,0.000000
27,10,1,1.677071,1.367823,0.005469,0.294616,0.000000
27,9,1,1.677071,0.971420,0.005011,0.691092,0.000000
27,5,1,1.677071,0.594378,0.003150,1.068044,0.000000
27,15,1,1.677073,0.503498,0.008292,1.159010,0.000000
27,6,1,1.677067,0.642348,0.003606,1.020088,0.000000
27,4,1,1.677072,0.508948,0.002680,1.153477,0.000000
27,13,1,1.677069,1.275113,0.007124,0.387374,0.000000
27,23,1,1.677073,0.203871,0.012999,1.458565,0.000000
27,1,1,1.677068,0.533035,0.001290,1.129382,0.000000
27,8,1,1.677067,0.666902,0.004535,0.995569,0.000000
27,24,1,1.677067,0.267405,0.013662,1.395042,0.000000
27,3,1,1.677071,0.588301,0.002228,1.074168,0.000000
27,25,1,1.677070,0.219116,0.014016,1.443352,0.000000
27,2,1,1.677071,0.809767,0.001764,0.852687,0.000000
27,7,1,1.677073,0.672310,0.004071,0.990163,0.000000
27,26,1,1.677071,0.165789,0.014453,1.496676,0.000000
27,11,1,1.677069,1.478379,0.005941,0.184059,0.000000
27,0,1,1.677068,0.330910,0.014460,1.255946,0.594242
27,12,2,0.067443,0.000000,0.000000,0.000000,0.000000
27,17,2,0.067444,0.000000,0.000000,0.000000,0.000000
27,13,2,0.067446,0.000000,0.000000,0.000000,0.000000
27,19,2,0.067449,0.000000,0.000000,0.000000,0.000000
27,22,2,0.067450,0.000000,0.000000,0.000000,0.000000
27,23,2,0.067451,0.000000,0.000000,0.000000,0.000000
27,18,2,0.067448,0.000000,0.000000,0.000000,0.000000
27,20,2,0.067445,0.000000,0.000000,0.000000,0.000000
27,21,2,0.067448,0.000000,0.000000,0.000000,0.000000
27,4,2,0.067450,0.000000,0.000000,0.000000,0.000000
27,16,2,0.067444,0.000000,0.000000,0.000000,0.000000
27,9,2,0.067446,0.000000,0.000000,0.000000,0.000000
27,15,2,0.067449,0.000000,0.000000,0.000000,0.000000
27,5,2,0.067448,0.000000,0.000000,0.000000,0.000000
27,2,2,0.067448,0.000000,0.000000,0.000000,0.000000
27,11,2,0.067451,0.000000,0.000000,0.000000,0.000000
27,14,2,0.067449,0.000000,0.000000,0.000000,0.000000
27,7,2,0.067451,0.000000,0.000000,0.000000,0.000000
27,1,2,0.067443,0.000000,0.000000,0.000000,0.000000
27,8,2,0.067446,0.000000,0.000000,0.000000,0.000000
27,25,2,0.067446,0.000000,0.000000,0.000000,0.000000
27,6,2,0.067450,0.000000,0.000000,0.000000,0.000000
27,10,2,0.067450,0.000000,0.000000,0.000000,0.000000
27,24,2,0.067447,0.000000,0.000000,0.000000,0.000000
27,3,2,0.067450,0.000000,0.000000,0.000000,0.000000
27,26,2,0.067451,0.000000,0.000000,0.000000,0.000000
27,0,2,0.067450,0.000000,0.000000,0.000000,0.596553
28,2,0,1.036312,0.670048,0.216661,0.068027,0.000000
28,18,0,1.036308,0.561628,0.204996,0.191056,0.000000
28,24,0,1.036317,0.666888,0.205076,0.070866,0.000000
28,12,0,1.036318,0.562325,0.205990,0.190283,0.000000
28,20,0,1.036316,0.561674,0.202416,0.190901,0.000000
28,14,0,1.036314,0.561781,0.204394,0.190781,0.000000
28,27,0,1.036327,0.672415,0.202068,0.067357,0.000000
28,16,0,1.036322,0.561987,0.204922,0.190690,0.000000
28,19,0,1.036323,0.561795,0.073576,0.190804,0.000000
28,26,0,1.036315,0.672354,0.204589,0.065577,0.000000
28,11,0,1.036327,0.561999,0.086244,0.190117,0.000000
28,3,0,1.036325,0.669623,0.123678,0.069948,0.000000
28,17,0,1.036327,0.562227,0.073421,0.190391,0.000000
28,4,0,1.036324,0.563958,0.210090,0.187941,0.000000
28,15,0,1.036326,0.561940,0.075952,0.190625,0.000000
28,21,0,1.036326,0.561957,0.075016,0.190642,0.000000
28,25,0,1.036328,0.671981,0.202614,0.067290,0.000000
28,9,0,1.036327,0.562361,0.086303,0.189711,0.000000
28,8,0,1.036319,0.562709,0.206851,0.189355,0.000000
28,6,0,1.036311,0.563641,0.210130,0.189129,0.000000
28,10,0,1.036314,0.562067,0.206920,0.190019,0.000000
28,22,0,1.036312,0.562038,0.202471,0.190541,0.000000
28,13,0,1.036325,0.562467,0.075827,0.190099,0.000000
28,1,0,1.036324,0.670323,0.123973,0.069271,0.000000
28,23,0,1.036326,0.562676,0.075921,0.189909,0.000000
28,7,0,1.036326,0.563745,0.084724,0.188332,0.000000
28,5,0,1.036329,0.563416,0.085379,0.188720,0.000000
28,0,0,1.036316,0.661340,0.216257,0.000029,0.619325
28,20,1,1.567381,0.161770,0.010846,1.391147,0.000000
28,12,1,1.567378,1.552897,0.006329,0.000027,0.000000
28,18,1,1.567381,0.383713,0.009704,1.169137,0.000000
28,13,1,1.567383,1.446695,0.006901,0.106201,0.000000
28,16,1,1.567378,0.466993,0.008595,1.085900,0.000000
28,21,1,1.567385,0.185202,0.011405,1.367669,0.000000
28,17,1,1.567382,0.331663,0.009147,1.221186,0.000000
28,4,1,1.567381,0.485301,0.002600,1.067625,0.000000
28,27,1,1.567388,0.145244,0.014371,1.407599,0.000000
28,24,1,1.567376,0.235122,0.013179,1.317789,0.000000
28,5,1,1.567384,0.541817,0.003041,1.011038,0.000000
28,3,1,1.567388,0.645322,0.002160,0.907516,0.000000
28,9,1,1.567385,0.773404,0.004847,0.779450,0.000000
28,15,1,1.567388,0.534384,0.008034,1.018477,0.000000
28,1,1,1.567383,0.502462,0.001250,1.050374,0.000000
28,10,1,1.567385,1.253503,0.005300,0.299383,0.000000
28,25,1,1.567382,0.266686,0.013522,1.286155,0.000000
28,11,1,1.567389,1.402892,0.005754,0.149993,0.000000
28,23,1,1.567389,0.198425,0.012538,1.354454,0.000000
28,2,1,1.567383,0.784766,0.001704,0.768139,0.000000
28,22,1,1.567385,0.223480,0.011965,1.329398,0.000000
28,19,1,1.567386,0.218828,0.010263,1.334034,0.000000
28,14,1,1.567385,0.953898,0.007469,0.599014,0.000000
28,6,1,1.567385,0.642613,0.003492,0.910241,0.000000
28,26,1,1.567384,0.202970,0.013972,1.349880,0.000000
28,8,1,1.567381,0.635932,0.004396,0.916966,0.000000
28,7,1,1.567390,0.638501,0.003936,0.914368,0.000000
28,0,1,1.567377,0.316362,0.014381,1.160951,0.596842
28,17,2,0.067944,0.000000,0.000000,0.000000,0.000000
28,12,2,0.067945,0.000000,0.000000,0.000000,0.000000
28,16,2,0.067941,0.000000,0.000000,0.000000,0.000000
28,8,2,0.067945,0.000000,0.000000,0.000000,0.000000
28,14,2,0.067948,0.000000,0.000000,0.000000,0.000000
28,4,2,0.067946,0.000000,0.000000,0.000000,0.000000
28,20,2,0.067946,0.000000,0.000000,0.000000,0.000000
28,13,2,0.067946,0.000000,0.000000,0.000000,0.000000
28,5,2,0.067948,0.000000,0.000000,0.000000,0.000000
28,21,2,0.067949,0.000000,0.000000,0.000000,0.000000
28,1,2,0.067946,0.000000,0.000000,0.000000,0.000000
28,26,2,0.067949,0.000000,0.000000,0.000000,0.000000
28,11,2,0.067954,0.000000,0.000000,0.000000,0.000000
28,7,2,0.067952,0.000000,0.000000,0.000000,0.000000
28,27,2,0.067954,0.000000,0.000000,0.000000,0.000000
28,3,2,0.067950,0.000000,0.000000,0.000000,0.000000
28,9,2,0.067947,0.000000,0.000000,0.000000,0.000000
28,6,2,0.067950,0.000000,0.000000,0.000000,0.000000
28,23,2,0.067952,0.000000,0.000000,0.000000,0.000000
28,25,2,0.067948,0.000000,0.000000,0.000000,0.000000
28,18,2,0.067945,0.000000,0.000000,0.000000,0.000000
28,19,2,0.067948,0.000000,0.000000,0.000000,0.000000
28,10,2,0.067948,0.000000,0.000000,0.000000,0.000000
28,22,2,0.067950,0.000000,0.000000,0.000000,0.000000
28,15,2,0.067950,0.000000,0.000000,0.000000,0.000000
28,2,2,0.067947,0.000000,0.000000,0.000000,0.000000
28,24,2,0.067943,0.000000,0.000000,0.000000,0.000000
28,0,2,0.067944,0.000000,0.000000,0.000000,0.595761
29,1,0,1.033672,0.646989,0.126664,0.067290,0.000000
29,6,0,1.033676,0.544036,0.232094,0.183334,0.000000
29,18,0,1.033674,0.542065,0.225544,0.185739,0.000000
29,14,0,1.033677,0.542751,0.228882,0.185058,0.000000
29,12,0,1.033683,0.542662,0.226563,0.185146,0.000000
29,10,0,1.033676,0.542529,0.227576,0.184665,0.000000
29,8,0,1.033686,0.543271,0.227312,0.183888,0.000000
29,24,0,1.033687,0.643814,0.225844,0.070935,0.000000
29,23,0,1.033691,0.543037,0.074822,0.184773,0.000000
29,28,0,1.033684,0.649394,0.227478,0.065641,0.000000
29,15,0,1.033692,0.541981,0.073735,0.185821,0.000000
29,9,0,1.033695,0.542854,0.090023,0.184279,0.000000
29,17,0,1.033695,0.541915,0.071697,0.185913,0.000000
29,4,0,1.033694,0.647394,0.230722,0.068566,0.000000
29,27,0,1.033696,0.649407,0.221256,0.064439,0.000000
29,5,0,1.033692,0.545075,0.113691,0.182060,0.000000
29,21,0,1.033692,0.543134,0.073689,0.184681,0.000000
29,25,0,1.033697,0.649490,0.126577,0.064346,0.000000
29,22,0,1.033675,0.543440,0.223604,0.184361,0.000000
29,2,0,1.033692,0.654538,0.238743,0.057649,0.000000
29,26,0,1.033677,0.662954,0.225595,0.049266,0.000000
29,13,0,1.033692,0.542218,0.073730,0.185609,0.000000
29,16,0,1.033689,0.542182,0.225195,0.186379,0.000000
29,11,0,1.033696,0.542594,0.089933,0.184553,0.000000
29,20,0,1.033680,0.542792,0.223455,0.185015,0.000000
29,3,0,1.033690,0.647141,0.117315,0.067042,0.000000
29,19,0,1.033691,0.542871,0.072508,0.184920,0.000000
29,7,0,1.033691,0.543218,0.089093,0.185441,0.000000
29,0,0,1.033691,0.637871,0.238335,0.000029,0.593242
29,16,1,1.564654,0.473514,0.008280,1.076647,0.000000
29,20,1,1.564665,0.183360,0.010484,1.366802,0.000000
29,12,1,1.564656,1.404378,0.006115,0.145841,0.000000
29,13,1,1.564664,1.550199,0.006651,0.000030,0.000000
29,17,1,1.564668,0.413092,0.008837,1.137122,0.000000
29,14,1,1.564663,1.166709,0.007202,0.383493,0.000000
29,18,1,1.564658,0.321801,0.009389,1.227967,0.000000
29,22,1,1.564665,0.186751,0.011597,1.363440,0.000000
29,6,1,1.564665,0.630420,0.003406,0.919742,0.000000
29,15,1,1.564669,0.670388,0.007742,0.879777,0.000000
29,26,1,1.564664,0.261375,0.013521,1.288782,0.000000
29,7,1,1.564669,0.584778,0.003834,0.965406,0.000000
29,1,1,1.564663,0.464800,0.001664,1.085374,0.000000
29,24,1,1.564656,0.218619,0.012741,1.331526,0.000000
29,2,1,1.564669,0.757491,0.001685,0.792659,0.000000
29,28,1,1.564656,0.136533,0.014330,1.413661,0.000000
29,5,1,1.564669,0.507413,0.002967,1.042825,0.000000
29,25,1,1.564668,0.233989,0.013079,1.316176,0.000000
29,9,1,1.564670,0.657718,0.004712,0.892509,0.000000
29,19,1,1.564669,0.334511,0.009942,1.215707,0.000000
29,8,1,1.564656,0.628178,0.004270,0.922025,0.000000
29,21,1,1.564669,0.155806,0.011041,1.394435,0.000000
29,10,1,1.564665,1.083611,0.005145,0.466559,0.000000
29,4,1,1.564665,0.499043,0.002546,1.051135,0.000000
29,11,1,1.564668,1.308648,0.005823,0.241556,0.000000
29,3,1,1.564668,0.664272,0.002110,0.885880,0.000000
29,27,1,1.564667,0.192426,0.013963,1.357725,0.000000
29,23,1,1.564669,0.219809,0.012140,1.330402,0.000000
29,0,1,1.564664,0.304157,0.014335,1.169534,0.593490
29,16,2,0.067391,0.000000,0.000000,0.000000,0.000000
29,17,2,0.067395,0.000000,0.000000,0.000000,0.000000
29,18,2,0.067395,0.000000,0.000000,0.000000,0.000000
29,13,2,0.067397,0.000000,0.000000,0.000000,0.000000
29,23,2,0.067401,0.000000,0.000000,0.000000,0.000000
29,20,2,0.067396,0.000000,0.000000,0.000000,0.000000
29,21,2,0.067397,0.000000,0.000000,0.000000,0.000000
29,14,2,0.067395,0.000000,0.000000,0.000000,0.000000
29,19,2,0.067399,0.000000,0.000000,0.000000,0.000000
29,15,2,0.067399,0.000000,0.000000,0.000000,0.000000
29,22,2,0.067395,0.000000,0.000000,0.000000,0.000000
29,12,2,0.067394,0.000000,0.000000,0.000000,0.000000
29,28,2,0.067395,0.000000,0.000000,0.000000,0.000000
29,6,2,0.067395,0.000000,0.000000,0.000000,0.000000
29,27,2,0.067403,0.000000,0.000000,0.000000,0.000000
29,4,2,0.067395,0.000000,0.000000,0.000000,0.000000
29,3,2,0.067399,0.000000,0.000000,0.000000,0.000000
29,5,2,0.067397,0.000000,0.000000,0.000000,0.000000
29,7,2,0.067401,0.000000,0.000000,0.000000,0.000000
29,9,2,0.067393,0.000000,0.000000,0.000000,0.000000
29,8,2,0.067396,0.000000,0.000000,0.000000,0.000000
29,11,2,0.067401,0.000000,0.000000,0.000000,0.000000
29,26,2,0.067398,0.000000,0.000000,0.000000,0.000000
29,1,2,0.067395,0.000000,0.000000,0.000000,0.000000
29,25,2,0.067398,0.000000,0.000000,0.000000,0.000000
29,24,2,0.067396,0.000000,0.000000,0.000000,0.000000
29,10,2,0.067396,0.000000,0.000000,0.000000,0.000000
29,2,2,0.067399,0.000000,0.000000,0.000000,0.000000
29,0,2,0.067396,0.000000,0.000000,0.000000,0.595116
30,22,0,1.023026,0.523662,0.226845,0.185544,0.000000
30,20,0,1.023030,0.524159,0.235443,0.185066,0.000000
30,10,0,1.023027,0.525332,0.236961,0.181572,0.000000
30,6,0,1.023026,0.526302,0.240101,0.180559,0.000000
30,18,0,1.023025,0.524412,0.234602,0.184903,0.000000
30,14,0,1.023030,0.526162,0.230525,0.183055,0.000000
30,4,0,1.023030,0.625509,0.241120,0.066859,0.000000
30,8,0,1.023036,0.525007,0.237379,0.181865,0.000000
30,15,0,1.023042,0.526557,0.074158,0.182665,0.000000
30,21,0,1.023044,0.523648,0.074646,0.185556,0.000000
30,16,0,1.023038,0.524805,0.235006,0.184470,0.000000
30,5,0,1.023042,0.624534,0.130963,0.070402,0.000000
30,29,0,1.023043,0.626827,0.228279,0.067897,0.000000
30,24,0,1.023037,0.620699,0.236047,0.072027,0.000000
30,1,0,1.023037,0.624904,0.135956,0.070584,0.000000
30,17,0,1.023045,0.524510,0.072824,0.186679,0.000000
30,27,0,1.023042,0.627511,0.136605,0.064329,0.000000
30,3,0,1.023044,0.625183,0.136684,0.066758,0.000000
30,7,0,1.023041,0.525282,0.097876,0.182584,0.000000
30,13,0,1.023043,0.525962,0.073323,0.183268,0.000000
30,19,0,1.023039,0.524356,0.072829,0.185053,0.000000
30,12,0,1.023030,0.525728,0.237631,0.183459,0.000000
