size,rank,type,runtime,calctime,mpitime,waittime,iotime
24,22,1,1.754612,0.209180,0.012776,1.531504,-1.000000
24,1,1,1.754612,0.626100,0.001336,1.115018,-1.000000
24,2,1,1.754611,0.816748,0.001829,0.924389,-1.000000
24,0,1,1.754605,0.335477,0.013362,1.343946,0.397692
24,19,2,0.061824,0.000000,0.000000,0.000000,-1.000000
24,17,2,0.061821,0.000000,0.000000,0.000000,-1.000000
24,13,2,0.061824,0.000000,0.000000,0.000000,-1.000000
24,20,2,0.061822,0.000000,0.000000,0.000000,-1.000000
24,16,2,0.061820,0.000000,0.000000,0.000000,-1.000000
24,14,2,0.061825,0.000000,0.000000,0.000000,-1.000000
24,12,2,0.061821,0.000000,0.000000,0.000000,-1.000000
24,22,2,0.061824,0.000000,0.000000,0.000000,-1.000000
24,23,2,0.061827,0.000000,0.000000,0.000000,-1.000000
24,18,2,0.061822,0.000000,0.000000,0.000000,-1.000000
24,15,2,0.061827,0.000000,0.000000,0.000000,-1.000000
24,10,2,0.061827,0.000000,0.000000,0.000000,-1.000000
24,1,2,0.061825,0.000000,0.000000,0.000000,-1.000000
24,3,2,0.061827,0.000000,0.000000,0.000000,-1.000000
24,4,2,0.061822,0.000000,0.000000,0.000000,-1.000000
24,7,2,0.061828,0.000000,0.000000,0.000000,-1.000000
24,8,2,0.061824,0.000000,0.000000,0.000000,-1.000000
24,9,2,0.061826,0.000000,0.000000,0.000000,-1.000000
24,11,2,0.061828,0.000000,0.000000,0.000000,-1.000000
24,5,2,0.061825,0.000000,0.000000,0.000000,-1.000000
24,6,2,0.061826,0.000000,0.000000,0.000000,-1.000000
24,21,2,0.061822,0.000000,0.000000,0.000000,-1.000000
24,2,2,0.061825,0.000000,0.000000,0.000000,-1.000000
24,0,2,0.061823,0.000000,0.000000,0.000000,0.403398
25,2,0,1.078822,0.629135,0.181660,0.200983,-1.000000
25,3,0,1.078818,0.628979,0.075656,0.201156,-1.000000
25,1,0,1.078809,0.629733,0.095133,0.200376,-1.000000
25,18,0,1.078804,0.629544,0.166053,0.201101,-1.000000
25,7,0,1.078819,0.629745,0.074112,0.200429,-1.000000
25,20,0,1.078812,0.629609,0.166366,0.201023,-1.000000
25,13,0,1.078820,0.629630,0.073139,0.201023,-1.000000
25,21,0,1.078821,0.628030,0.168720,0.202630,-1.000000
25,12,0,1.078811,0.629647,0.170252,0.201054,-1.000000
25,14,0,1.078808,0.629480,0.170248,0.201180,-1.000000
25,22,0,1.078810,0.628075,0.166046,0.202635,-1.000000
25,23,0,1.078823,0.628109,0.166786,0.203812,-1.000000
25,19,0,1.078818,0.629302,0.168156,0.201377,-1.000000
25,10,0,1.078809,0.630529,0.168354,0.199609,-1.000000
25,16,0,1.078817,0.629132,0.170559,0.201635,-1.000000
25,4,0,1.078820,0.629160,0.175331,0.201001,-1.000000
25,24,0,1.078819,0.745811,0.168449,0.071707,-1.000000
25,17,0,1.078826,0.629186,0.072398,0.201498,-1.000000
25,6,0,1.078822,0.629791,0.173309,0.200361,-1.000000
25,5,0,1.078820,0.629566,0.073510,0.200673,-1.000000
25,11,0,1.078820,0.630045,0.075176,0.200097,-1.000000
25,8,0,1.078825,0.629679,0.172291,0.200447,-1.000000
25,9,0,1.078828,0.630038,0.075633,0.200100,-1.000000
25,15,0,1.078822,0.629459,0.073954,0.201212,-1.000000
25,0,0,1.078825,0.741132,0.181486,0.000031,0.599891
25,16,1,1.792413,0.420923,0.009605,1.356758,-1.000000
25,13,1,1.792416,0.748353,0.007691,1.029302,-1.000000
25,19,1,1.792414,0.216904,0.011469,1.560757,-1.000000
25,23,1,1.792416,0.199980,0.014011,1.577662,-1.000000
25,18,1,1.792415,0.180911,0.010853,1.596747,-1.000000
25,10,1,1.792417,1.580526,0.005898,0.197103,-1.000000
25,11,1,1.792418,1.777607,0.006400,0.000027,-1.000000
25,9,1,1.792413,1.424905,0.005383,0.352780,-1.000000
25,6,1,1.792419,0.682614,0.003861,1.095083,-1.000000
25,21,1,1.792418,0.216996,0.012741,1.560640,-1.000000
25,8,1,1.792416,0.864027,0.005198,0.913672,-1.000000
25,12,1,1.792416,1.381326,0.007061,0.396300,-1.000000
25,7,1,1.792416,0.721321,0.004425,1.056317,-1.000000
25,17,1,1.792415,0.242920,0.010226,1.534720,-1.000000
25,4,1,1.792416,0.560740,0.002873,1.216905,-1.000000
25,5,1,1.792418,0.709220,0.003360,1.068410,-1.000000
25,14,1,1.792418,0.538617,0.008325,1.239017,-1.000000
25,22,1,1.792418,0.240013,0.013358,1.537259,-1.000000
25,3,1,1.792416,0.580296,0.002378,1.197368,-1.000000
25,15,1,1.792418,0.393115,0.008980,1.384510,-1.000000
25,24,1,1.792417,0.180851,0.014631,1.596851,-1.000000
25,20,1,1.792416,0.244445,0.012104,1.533197,-1.000000
25,1,1,1.792418,0.571925,0.001346,1.205709,-1.000000
25,2,1,1.792419,0.794257,0.001869,0.983425,-1.000000
25,0,1,1.792414,0.350458,0.014622,1.351814,0.597334
25,12,2,0.067318,0.000000,0.000000,0.000000,-1.000000
25,19,2,0.067320,0.000000,0.000000,0.000000,-1.000000
25,22,2,0.067321,0.000000,0.000000,0.000000,-1.000000
25,17,2,0.067318,0.000000,0.000000,0.000000,-1.000000
25,20,2,0.067319,0.000000,0.000000,0.000000,-1.000000
25,21,2,0.067321,0.000000,0.000000,0.000000,-1.000000
25,16,2,0.067317,0.000000,0.000000,0.000000,-1.000000
25,8,2,0.067320,0.000000,0.000000,0.000000,-1.000000
25,15,2,0.067321,0.000000,0.000000,0.000000,-1.000000
25,14,2,0.067321,0.000000,0.000000,0.000000,-1.000000
25,18,2,0.067319,0.000000,0.000000,0.000000,-1.000000
25,6,2,0.067322,0.000000,0.000000,0.000000,-1.000000
25,4,2,0.067320,0.000000,0.000000,0.000000,-1.000000
25,10,2,0.067321,0.000000,0.000000,0.000000,-1.000000
25,5,2,0.067321,0.000000,0.000000,0.000000,-1.000000
25,11,2,0.067326,0.000000,0.000000,0.000000,-1.000000
25,13,2,0.067320,0.000000,0.000000,0.000000,-1.000000
25,23,2,0.067323,0.000000,0.000000,0.000000,-1.000000
25,1,2,0.067322,0.000000,0.000000,0.000000,-1.000000
25,9,2,0.067322,0.000000,0.000000,0.000000,-1.000000
25,3,2,0.067319,0.000000,0.000000,0.000000,-1.000000
25,2,2,0.067324,0.000000,0.000000,0.000000,-1.000000
25,7,2,0.067323,0.000000,0.000000,0.000000,-1.000000
25,24,2,0.067321,0.000000,0.000000,0.000000,-1.000000
25,0,2,0.067315,0.000000,0.000000,0.000000,0.627980
26,12,0,1.066831,0.604691,0.188232,0.196299,-1.000000
26,6,0,1.066837,0.605857,0.189561,0.195483,-1.000000
26,14,0,1.066828,0.604138,0.186171,0.196825,-1.000000
26,8,0,1.066838,0.604987,0.189222,0.196336,-1.000000
26,22,0,1.066829,0.604170,0.185019,0.196849,-1.000000
26,4,0,1.066829,0.608912,0.192254,0.192296,-1.000000
26,16,0,1.066837,0.604011,0.187340,0.196975,-1.000000
26,20,0,1.066829,0.604063,0.184635,0.196890,-1.000000
26,2,0,1.066831,0.608082,0.198582,0.193208,-1.000000
26,10,0,1.066829,0.604897,0.185981,0.196517,-1.000000
26,7,0,1.066847,0.605799,0.075863,0.195547,-1.000000
26,9,0,1.066846,0.604844,0.077774,0.196470,-1.000000
26,24,0,1.066838,0.718380,0.186826,0.070430,-1.000000
26,13,0,1.066844,0.604505,0.077710,0.196453,-1.000000
26,11,0,1.066848,0.604423,0.077839,0.196923,-1.000000
26,17,0,1.066847,0.604313,0.075494,0.196658,-1.000000
26,1,0,1.066846,0.721989,0.114277,0.068621,-1.000000
26,19,0,1.066847,0.603811,0.075756,0.197145,-1.000000
26,3,0,1.066847,0.607159,0.077913,0.194169,-1.000000
26,23,0,1.066847,0.604789,0.183561,0.196218,-1.000000
26,5,0,1.066847,0.606169,0.075717,0.195171,-1.000000
26,18,0,1.066824,0.603580,0.183834,0.197397,-1.000000
26,21,0,1.066845,0.604450,0.183832,0.196530,-1.000000
26,15,0,1.066846,0.603554,0.077827,0.197402,-1.000000
26,25,0,1.066847,0.723738,0.184318,0.067425,-1.000000
26,0,0,1.066824,0.712629,0.198415,0.000031,0.592664
26,12,1,1.653557,1.575611,0.006788,0.063322,-1.000000
26,14,1,1.653559,0.559876,0.008001,1.078993,-1.000000
26,20,1,1.653558,0.220506,0.011675,1.418398,-1.000000
26,24,1,1.653556,0.224351,0.014194,1.414522,-1.000000
26,18,1,1.653558,0.198776,0.010444,1.440104,-1.000000
26,16,1,1.653554,0.360705,0.009226,1.278228,-1.000000
26,23,1,1.653564,0.233093,0.013528,1.405781,-1.000000
26,6,1,1.653560,0.646482,0.003724,0.992417,-1.000000
26,9,1,1.653563,1.228187,0.005183,0.410711,-1.000000
26,19,1,1.653561,0.176676,0.011065,1.462253,-1.000000
26,21,1,1.653561,0.230332,0.012285,1.408585,-1.000000
26,4,1,1.653558,0.530664,0.002766,1.108205,-1.000000
26,7,1,1.653563,0.699608,0.004206,0.939296,-1.000000
26,13,1,1.653561,1.014626,0.007391,0.624267,-1.000000
26,22,1,1.653560,0.209193,0.012897,1.429716,-1.000000
26,10,1,1.653556,1.477349,0.005667,0.161558,-1.000000
26,5,1,1.653562,0.660931,0.003248,0.977952,-1.000000
26,17,1,1.653559,0.370405,0.009839,1.268489,-1.000000
26,8,1,1.653558,0.729964,0.004690,0.908504,-1.000000
26,25,1,1.653561,0.168761,0.014536,1.470115,-1.000000
26,2,1,1.653558,0.774347,0.001809,0.864568,-1.000000
26,3,1,1.653560,0.584568,0.002290,1.054302,-1.000000
26,1,1,1.653562,0.572944,0.001314,1.065922,-1.000000
26,15,1,1.653562,0.485662,0.008615,1.153281,-1.000000
26,11,1,1.653562,1.638886,0.006155,0.000027,-1.000000
26,0,1,1.653551,0.340067,0.014535,1.223285,0.599606
26,18,2,0.067668,0.000000,0.000000,0.000000,-1.000000
26,19,2,0.067670,0.000000,0.000000,0.000000,-1.000000
26,20,2,0.067666,0.000000,0.000000,0.000000,-1.000000
26,12,2,0.067665,0.000000,0.000000,0.000000,-1.000000
26,21,2,0.067670,0.000000,0.000000,0.000000,-1.000000
26,15,2,0.067671,0.000000,0.000000,0.000000,-1.000000
26,10,2,0.067671,0.000000,0.000000,0.000000,-1.000000
26,22,2,0.067670,0.000000,0.000000,0.000000,-1.000000
26,14,2,0.067668,0.000000,0.000000,0.000000,-1.000000
26,6,2,0.067670,0.000000,0.000000,0.000000,-1.000000
26,2,2,0.067667,0.000000,0.000000,0.000000,-1.000000
26,23,2,0.067673,0.000000,0.000000,0.000000,-1.000000
26,17,2,0.067667,0.000000,0.000000,0.000000,-1.000000
26,8,2,0.067668,0.000000,0.000000,0.000000,-1.000000
26,11,2,0.067673,0.000000,0.000000,0.000000,-1.000000
26,16,2,0.067665,0.000000,0.000000,0.000000,-1.000000
26,4,2,0.067669,0.000000,0.000000,0.000000,-1.000000
26,24,2,0.067669,0.000000,0.000000,0.000000,-1.000000
26,1,2,0.067671,0.000000,0.000000,0.000000,-1.000000
26,3,2,0.067668,0.000000,0.000000,0.000000,-1.000000
26,25,2,0.067670,0.000000,0.000000,0.000000,-1.000000
26,9,2,0.067669,0.000000,0.000000,0.000000,-1.000000
26,13,2,0.067667,0.000000,0.000000,0.000000,-1.000000
26,5,2,0.067670,0.000000,0.000000,0.000000,-1.000000
26,7,2,0.067672,0.000000,0.000000,0.000000,-1.000000
26,0,2,0.067665,0.000000,0.000000,0.000000,0.599303
27,12,0,1.046632,0.583582,0.191635,0.192356,-1.000000
27,19,0,1.046635,0.582169,0.073007,0.193766,-1.000000
27,22,0,1.046625,0.581214,0.189283,0.194849,-1.000000
27,18,0,1.046625,0.583490,0.192332,0.192476,-1.000000
27,20,0,1.046630,0.581861,0.189541,0.194068,-1.000000
27,14,0,1.046628,0.583393,0.193345,0.192550,-1.000000
27,10,0,1.046629,0.583098,0.194255,0.192723,-1.000000
27,4,0,1.046638,0.582910,0.197041,0.192930,-1.000000
27,1,0,1.046630,0.702786,0.119102,0.061233,-1.000000
27,26,0,1.046629,0.695947,0.191606,0.066694,-1.000000
27,21,0,1.046636,0.581750,0.074060,0.194169,-1.000000
27,23,0,1.046639,0.581265,0.189703,0.196497,-1.000000
27,8,0,1.046637,0.583903,0.193887,0.191920,-1.000000
27,13,0,1.046636,0.583145,0.074395,0.192814,-1.000000
27,2,0,1.046636,0.693366,0.203954,0.069454,-1.000000
27,24,0,1.046638,0.690855,0.191934,0.070592,-1.000000
27,9,0,1.046637,0.583071,0.081824,0.192753,-1.000000
27,15,0,1.046637,0.583222,0.074773,0.192711,-1.000000
27,7,0,1.046639,0.582762,0.080317,0.193159,-1.000000
27,25,0,1.046635,0.710868,0.189839,0.053497,-1.000000
27,5,0,1.046637,0.582404,0.080656,0.193510,-1.000000
27,6,0,1.046640,0.582669,0.197398,0.193206,-1.000000
27,17,0,1.046638,0.583007,0.072356,0.192935,-1.000000
27,16,0,1.046638,0.583124,0.191916,0.192800,-1.000000
27,3,0,1.046635,0.583551,0.115170,0.192223,-1.000000
27,11,0,1.046637,0.583325,0.080843,0.192483,-1.000000
27,0,0,1.046636,0.685132,0.203570,0.000038,0.595761
27,20,1,1.675439,0.179170,0.011254,1.481734,-1.000000
27,18,1,1.675441,0.301973,0.010089,1.358929,-1.000000
27,16,1,1.675437,0.409085,0.008907,1.251782,-1.000000
27,17,1,1.675441,0.362384,0.009498,1.298467,-1.000000
27,12,1,1.675439,1.660894,0.006543,0.000029,-1.000000
27,14,1,1.675442,0.712399,0.007738,0.948517,-1.000000
27,21,1,1.675443,0.216044,0.011845,1.444847,-1.000000
27,13,1,1.675442,1.273690,0.007158,0.387168,-1.000000
27,15,1,1.675446,0.503009,0.008317,1.157848,-1.000000
27,1,1,1.675439,0.531800,0.001302,1.129051,-1.000000
27,26,1,1.675443,0.166496,0.014428,1.494366,-1.000000
27,24,1,1.675439,0.267275,0.013626,1.393589,-1.000000
27,23,1,1.675446,0.202615,0.012988,1.458292,-1.000000
27,8,1,1.675439,0.665463,0.004555,0.995397,-1.000000
27,11,1,1.675442,1.477777,0.005950,0.183111,-1.000000
27,7,1,1.675446,0.670536,0.004084,0.990326,-1.000000
27,10,1,1.675444,1.368458,0.005491,0.292458,-1.000000
27,22,1,1.675443,0.218083,0.012423,1.442832,-1.000000
27,19,1,1.675444,0.176066,0.010685,1.484847,-1.000000
27,9,1,1.675443,0.970435,0.005016,0.690453,-1.000000
27,3,1,1.675444,0.587591,0.002245,1.073290,-1.000000
27,5,1,1.675443,0.593637,0.003170,1.067280,-1.000000
27,2,1,1.675442,0.808674,0.001775,0.852241,-1.000000
27,6,1,1.675443,0.642407,0.003629,1.018470,-1.000000
27,25,1,1.675440,0.219626,0.013985,1.441237,-1.000000
27,4,1,1.675447,0.507867,0.002705,1.152600,-1.000000
27,0,1,1.675442,0.331330,0.014431,1.253972,0.593678
27,17,2,0.067648,0.000000,0.000000,0.000000,-1.000000
27,20,2,0.067649,0.000000,0.000000,0.000000,-1.000000
27,16,2,0.067647,0.000000,0.000000,0.000000,-1.000000
27,13,2,0.067649,0.000000,0.000000,0.000000,-1.000000
27,19,2,0.067653,0.000000,0.000000,0.000000,-1.000000
27,12,2,0.067648,0.000000,0.000000,0.000000,-1.000000
27,15,2,0.067654,0.000000,0.000000,0.000000,-1.000000
27,8,2,0.067649,0.000000,0.000000,0.000000,-1.000000
27,22,2,0.067654,0.000000,0.000000,0.000000,-1.000000
27,14,2,0.067653,0.000000,0.000000,0.000000,-1.000000
27,9,2,0.067650,0.000000,0.000000,0.000000,-1.000000
27,18,2,0.067652,0.000000,0.000000,0.000000,-1.000000
27,24,2,0.067650,0.000000,0.000000,0.000000,-1.000000
27,1,2,0.067647,0.000000,0.000000,0.000000,-1.000000
27,7,2,0.067655,0.000000,0.000000,0.000000,-1.000000
27,21,2,0.067651,0.000000,0.000000,0.000000,-1.000000
27,25,2,0.067649,0.000000,0.000000,0.000000,-1.000000
27,26,2,0.067658,0.000000,0.000000,0.000000,-1.000000
27,4,2,0.067653,0.000000,0.000000,0.000000,-1.000000
27,23,2,0.067655,0.000000,0.000000,0.000000,-1.000000
27,11,2,0.067656,0.000000,0.000000,0.000000,-1.000000
27,3,2,0.067654,0.000000,0.000000,0.000000,-1.000000
27,6,2,0.067654,0.000000,0.000000,0.000000,-1.000000
27,5,2,0.067651,0.000000,0.000000,0.000000,-1.000000
27,10,2,0.067655,0.000000,0.000000,0.000000,-1.000000
27,2,2,0.067652,0.000000,0.000000,0.000000,-1.000000
27,0,2,0.067654,0.000000,0.000000,0.000000,0.631453
28,12,0,1.041609,0.561189,0.204216,0.201070,-1.000000
28,22,0,1.041602,0.561100,0.200498,0.199935,-1.000000
28,8,0,1.041613,0.562064,0.204980,0.197909,-1.000000
28,14,0,1.041606,0.561178,0.202588,0.199820,-1.000000
28,18,0,1.041600,0.560645,0.202967,0.200378,-1.000000
28,6,0,1.041602,0.563371,0.208111,0.196658,-1.000000
28,26,0,1.041607,0.672340,0.202849,0.080052,-1.000000
28,20,0,1.041608,0.560778,0.200590,0.200209,-1.000000
28,15,0,1.041617,0.561112,0.073697,0.199890,-1.000000
28,16,0,1.041615,0.561208,0.203026,0.199902,-1.000000
28,23,0,1.041621,0.561894,0.073589,0.199167,-1.000000
28,1,0,1.041622,0.670345,0.120982,0.077401,-1.000000
28,4,0,1.041616,0.565322,0.208158,0.194648,-1.000000
28,9,0,1.041622,0.561620,0.085665,0.198341,-1.000000
28,7,0,1.041624,0.562404,0.085053,0.197636,-1.000000
28,25,0,1.041623,0.671919,0.200617,0.075524,-1.000000
28,3,0,1.041617,0.704434,0.120767,0.035589,-1.000000
28,11,0,1.041622,0.561413,0.085564,0.198583,-1.000000
28,17,0,1.041625,0.561349,0.071559,0.199650,-1.000000
28,10,0,1.041606,0.561331,0.204921,0.198669,-1.000000
28,2,0,1.041604,0.670081,0.214712,0.081225,-1.000000
28,13,0,1.041625,0.561465,0.073715,0.199533,-1.000000
28,24,0,1.041609,0.667044,0.203348,0.078300,-1.000000
28,19,0,1.041616,0.560852,0.072011,0.200158,-1.000000
28,21,0,1.041621,0.560885,0.074296,0.200779,-1.000000
28,5,0,1.041627,0.562714,0.083966,0.198222,-1.000000
28,27,0,1.041617,0.709559,0.200261,0.030421,-1.000000
28,0,0,1.041608,0.667412,0.214333,0.000029,0.592712
28,20,1,1.565685,0.162001,0.010945,1.389121,-1.000000
28,16,1,1.565682,0.466047,0.008618,1.085058,-1.000000
28,18,1,1.565685,0.382854,0.009789,1.168190,-1.000000
28,17,1,1.565686,0.331352,0.009205,1.219765,-1.000000
28,21,1,1.565689,0.184287,0.011515,1.366802,-1.000000
28,4,1,1.565684,0.484772,0.002592,1.066325,-1.000000
28,6,1,1.565688,0.641471,0.003483,0.909640,-1.000000
28,12,1,1.565682,1.551102,0.006327,0.000025,-1.000000
28,14,1,1.565686,0.953288,0.007460,0.597792,-1.000000
28,15,1,1.565691,0.533914,0.008037,1.017181,-1.000000
28,11,1,1.565693,1.401724,0.005746,0.149326,-1.000000
28,2,1,1.565685,0.784027,0.001689,0.767036,-1.000000
28,26,1,1.565686,0.202920,0.014085,1.348142,-1.000000
28,3,1,1.565691,0.645206,0.002142,0.905831,-1.000000
28,24,1,1.565679,0.235117,0.013284,1.315923,-1.000000
28,9,1,1.565688,0.771433,0.004846,0.779664,-1.000000
28,19,1,1.565690,0.217970,0.010354,1.333103,-1.000000
28,7,1,1.565693,0.637313,0.003930,0.913771,-1.000000
28,22,1,1.565687,0.222641,0.012088,1.328448,-1.000000
28,13,1,1.565687,1.445052,0.006896,0.106022,-1.000000
28,10,1,1.565687,1.254299,0.005292,0.296742,-1.000000
28,8,1,1.565683,0.635330,0.004383,0.915721,-1.000000
28,5,1,1.565688,0.541737,0.003035,1.009319,-1.000000
28,1,1,1.565687,0.502357,0.001229,1.048691,-1.000000
28,25,1,1.565686,0.266690,0.013633,1.284351,-1.000000
28,27,1,1.565692,0.145242,0.014476,1.405799,-1.000000
28,23,1,1.565693,0.197695,0.012662,1.353382,-1.000000
28,0,1,1.565681,0.333580,0.014489,1.141535,0.597825
28,17,2,0.067368,0.000000,0.000000,0.000000,-1.000000
28,20,2,0.067366,0.000000,0.000000,0.000000,-1.000000
28,12,2,0.067365,0.000000,0.000000,0.000000,-1.000000
28,18,2,0.067368,0.000000,0.000000,0.000000,-1.000000
28,15,2,0.067374,0.000000,0.000000,0.000000,-1.000000
28,16,2,0.067365,0.000000,0.000000,0.000000,-1.000000
28,22,2,0.067372,0.000000,0.000000,0.000000,-1.000000
28,13,2,0.067369,0.000000,0.000000,0.000000,-1.000000
28,21,2,0.067371,0.000000,0.000000,0.000000,-1.000000
28,19,2,0.067371,0.000000,0.000000,0.000000,-1.000000
28,14,2,0.067371,0.000000,0.000000,0.000000,-1.000000
28,4,2,0.067366,0.000000,0.000000,0.000000,-1.000000
28,2,2,0.067371,0.000000,0.000000,0.000000,-1.000000
28,1,2,0.067368,0.000000,0.000000,0.000000,-1.000000
28,8,2,0.067368,0.000000,0.000000,0.000000,-1.000000
28,26,2,0.067372,0.000000,0.000000,0.000000,-1.000000
28,25,2,0.067368,0.000000,0.000000,0.000000,-1.000000
28,23,2,0.067375,0.000000,0.000000,0.000000,-1.000000
28,5,2,0.067370,0.000000,0.000000,0.000000,-1.000000
28,7,2,0.067376,0.000000,0.000000,0.000000,-1.000000
28,24,2,0.067369,0.000000,0.000000,0.000000,-1.000000
28,11,2,0.067376,0.000000,0.000000,0.000000,-1.000000
28,6,2,0.067372,0.000000,0.000000,0.000000,-1.000000
28,10,2,0.067371,0.000000,0.000000,0.000000,-1.000000
28,9,2,0.067371,0.000000,0.000000,0.000000,-1.000000
28,3,2,0.067373,0.000000,0.000000,0.000000,-1.000000
28,27,2,0.067377,0.000000,0.000000,0.000000,-1.000000
28,0,2,0.067365,0.000000,0.000000,0.000000,0.594881
29,1,0,1.033186,0.646904,0.123114,0.067585,-1.000000
29,26,0,1.033185,0.650316,0.223124,0.064549,-1.000000
29,10,0,1.033184,0.541800,0.224931,0.186625,-1.000000
29,12,0,1.033193,0.541883,0.223757,0.188445,-1.000000
29,14,0,1.033187,0.542095,0.226048,0.188224,-1.000000
29,22,0,1.033185,0.542642,0.220781,0.187853,-1.000000
29,18,0,1.033183,0.541257,0.222963,0.189087,-1.000000
29,20,0,1.033190,0.541893,0.220601,0.188418,-1.000000
29,5,0,1.033203,0.544422,0.112904,0.183956,-1.000000
29,17,0,1.033206,0.541243,0.072612,0.189104,-1.000000
29,24,0,1.033197,0.643346,0.222940,0.070879,-1.000000
29,15,0,1.033205,0.541257,0.074342,0.189076,-1.000000
29,19,0,1.033202,0.542114,0.072741,0.188191,-1.000000
29,28,0,1.033193,0.650332,0.224384,0.065566,-1.000000
29,16,0,1.033199,0.541378,0.222265,0.188976,-1.000000
29,6,0,1.033185,0.543423,0.229265,0.185028,-1.000000
29,7,0,1.033204,0.544953,0.087556,0.183592,-1.000000
29,8,0,1.033196,0.542489,0.224530,0.185940,-1.000000
29,13,0,1.033204,0.541269,0.073778,0.189058,-1.000000
29,27,0,1.033204,0.649311,0.218504,0.064660,-1.000000
29,2,0,1.033202,0.648099,0.235892,0.066958,-1.000000
29,9,0,1.033205,0.542085,0.088346,0.186351,-1.000000
29,23,0,1.033204,0.542276,0.074706,0.188181,-1.000000
29,4,0,1.033203,0.648708,0.227870,0.067352,-1.000000
29,21,0,1.033204,0.542373,0.074181,0.187943,-1.000000
29,3,0,1.033199,0.647173,0.116156,0.066917,-1.000000
29,11,0,1.033203,0.541923,0.087562,0.186502,-1.000000
29,25,0,1.033206,0.649398,0.122841,0.064915,-1.000000
29,0,0,1.033202,0.637893,0.235481,0.000030,0.594159
29,16,1,1.562850,0.472432,0.008343,1.075893,-1.000000
29,13,1,1.562856,1.548340,0.006696,0.000029,-1.000000
29,12,1,1.562852,1.403030,0.006137,0.145268,-1.000000
29,17,1,1.562856,0.412265,0.008898,1.136033,-1.000000
29,20,1,1.562854,0.183197,0.010535,1.365073,-1.000000
29,28,1,1.562851,0.136516,0.014397,1.411796,-1.000000
29,7,1,1.562861,0.583758,0.003853,0.964558,-1.000000
29,9,1,1.562858,0.656337,0.004734,0.892024,-1.000000
29,25,1,1.562858,0.235808,0.013162,1.312545,-1.000000
29,21,1,1.562858,0.155120,0.011096,1.393158,-1.000000
29,2,1,1.562860,0.755149,0.001666,0.793178,-1.000000
29,14,1,1.562857,1.165427,0.007242,0.382887,-1.000000
29,10,1,1.562858,1.082460,0.005167,0.465831,-1.000000
29,4,1,1.562853,0.499023,0.002534,1.049274,-1.000000
29,11,1,1.562862,1.307876,0.005596,0.240473,-1.000000
29,15,1,1.562860,0.669412,0.007789,0.878895,-1.000000
29,22,1,1.562857,0.185971,0.011669,1.362394,-1.000000
29,5,1,1.562857,0.507501,0.003271,1.040855,-1.000000
29,26,1,1.562857,0.257849,0.013598,1.290484,-1.000000
29,24,1,1.562851,0.218415,0.012827,1.329850,-1.000000
29,6,1,1.562858,0.629900,0.003418,0.918429,-1.000000
29,3,1,1.562857,0.662319,0.002106,0.885969,-1.000000
29,8,1,1.562852,0.627391,0.004288,0.920948,-1.000000
29,1,1,1.562855,0.465816,0.001229,1.082465,-1.000000
29,18,1,1.562856,0.321775,0.009435,1.226516,-1.000000
29,19,1,1.562860,0.333681,0.009984,1.214681,-1.000000
29,27,1,1.562861,0.192429,0.014033,1.355871,-1.000000
29,23,1,1.562862,0.219132,0.012224,1.329184,-1.000000
29,0,1,1.562854,0.304559,0.014407,1.168238,0.593187
29,17,2,0.067401,0.000000,0.000000,0.000000,-1.000000
29,13,2,0.067401,0.000000,0.000000,0.000000,-1.000000
29,16,2,0.067396,0.000000,0.000000,0.000000,-1.000000
29,18,2,0.067401,0.000000,0.000000,0.000000,-1.000000
29,12,2,0.067398,0.000000,0.000000,0.000000,-1.000000
29,22,2,0.067403,0.000000,0.000000,0.000000,-1.000000
29,15,2,0.067406,0.000000,0.000000,0.000000,-1.000000
29,14,2,0.067401,0.000000,0.000000,0.000000,-1.000000
29,8,2,0.067399,0.000000,0.000000,0.000000,-1.000000
29,20,2,0.067400,0.000000,0.000000,0.000000,-1.000000
29,11,2,0.067410,0.000000,0.000000,0.000000,-1.000000
29,26,2,0.067406,0.000000,0.000000,0.000000,-1.000000
29,4,2,0.067400,0.000000,0.000000,0.000000,-1.000000
29,7,2,0.067409,0.000000,0.000000,0.000000,-1.000000
29,1,2,0.067400,0.000000,0.000000,0.000000,-1.000000
29,3,2,0.067404,0.000000,0.000000,0.000000,-1.000000
29,6,2,0.067403,0.000000,0.000000,0.000000,-1.000000
29,2,2,0.067405,0.000000,0.000000,0.000000,-1.000000
29,24,2,0.067401,0.000000,0.000000,0.000000,-1.000000
29,19,2,0.067406,0.000000,0.000000,0.000000,-1.000000
29,25,2,0.067405,0.000000,0.000000,0.000000,-1.000000
29,21,2,0.067403,0.000000,0.000000,0.000000,-1.000000
29,28,2,0.067399,0.000000,0.000000,0.000000,-1.000000
29,27,2,0.067410,0.000000,0.000000,0.000000,-1.000000
29,9,2,0.067403,0.000000,0.000000,0.000000,-1.000000
29,5,2,0.067404,0.000000,0.000000,0.000000,-1.000000
29,23,2,0.067408,0.000000,0.000000,0.000000,-1.000000
29,10,2,0.067405,0.000000,0.000000,0.000000,-1.000000
29,0,2,0.067401,0.000000,0.000000,0.000000,0.595331
30,20,0,1.020963,0.523313,0.233501,0.184912,-1.000000
30,4,0,1.020962,0.625069,0.239249,0.069505,-1.000000
30,10,0,1.020956,0.525892,0.234879,0.180201,-1.000000
30,12,0,1.020963,0.524939,0.235768,0.183332,-1.000000
