size,rank,type,runtime,calctime,mpitime,waittime,iotime
24,9,2,0.754068,0.684965,0.001443,0.067190,0.000000
24,10,2,0.754068,0.684520,0.001505,0.067485,0.000000
24,3,2,0.754067,0.685500,0.001598,0.066366,0.000000
24,0,2,0.754065,0.000000,0.064103,0.608733,0.413722
25,1,0,1.077876,0.629212,0.095795,0.198870,0.000000
25,22,0,1.077875,0.628183,0.165079,0.199963,0.000000
25,18,0,1.077870,0.629136,0.165061,0.198980,0.000000
25,12,0,1.077877,0.629699,0.170565,0.198468,0.000000
25,19,0,1.077878,0.629333,0.168429,0.198811,0.000000
25,16,0,1.077882,0.629150,0.171257,0.198993,0.000000
25,14,0,1.077875,0.629307,0.169688,0.198815,0.000000
25,10,0,1.077875,0.630171,0.167228,0.197930,0.000000
25,5,0,1.077882,0.629190,0.074175,0.198712,0.000000
25,4,0,1.077883,0.628640,0.176052,0.199501,0.000000
25,2,0,1.077883,0.628671,0.182716,0.199439,0.000000
25,8,0,1.077886,0.629423,0.173032,0.198686,0.000000
25,17,0,1.077886,0.629160,0.073736,0.199025,0.000000
25,20,0,1.077878,0.629587,0.165423,0.198527,0.000000
25,3,0,1.077878,0.628491,0.075913,0.199597,0.000000
25,21,0,1.077882,0.628148,0.169667,0.199970,0.000000
25,6,0,1.077881,0.629275,0.173145,0.198854,0.000000
25,24,0,1.077884,0.745445,0.167657,0.070362,0.000000
25,11,0,1.077884,0.629798,0.074803,0.198325,0.000000
25,7,0,1.077888,0.629425,0.073589,0.198735,0.000000
25,15,0,1.077880,0.629366,0.074979,0.199399,0.000000
25,9,0,1.077884,0.629605,0.075361,0.198502,0.000000
25,13,0,1.077883,0.629607,0.074723,0.198507,0.000000
25,23,0,1.077885,0.628153,0.166957,0.199970,0.000000
25,0,0,1.077882,0.739654,0.182332,0.000026,0.606481
25,20,1,1.793268,0.245235,0.012195,1.533181,0.000000
25,18,1,1.793268,0.180687,0.010920,1.597776,0.000000
25,14,1,1.793269,0.538634,0.008370,1.239783,0.000000
25,17,1,1.793266,0.243059,0.010276,1.535349,0.000000
25,16,1,1.793266,0.421493,0.009636,1.356550,0.000000
25,6,1,1.793270,0.681103,0.003890,1.097321,0.000000
25,12,1,1.793268,1.382150,0.007069,0.396240,0.000000
25,8,1,1.793268,0.863332,0.004906,0.915063,0.000000
25,19,1,1.793266,0.217091,0.011559,1.561329,0.000000
25,3,1,1.793267,0.579710,0.002386,1.198693,0.000000
25,15,1,1.793270,0.392628,0.009003,1.385773,0.000000
25,7,1,1.793273,0.719841,0.004396,1.058187,0.000000
25,11,1,1.793273,1.778454,0.006431,0.000027,0.000000
25,5,1,1.793270,0.708168,0.003383,1.069883,0.000000
25,2,1,1.793272,0.793668,0.001878,0.984729,0.000000
25,4,1,1.793269,0.560319,0.002883,1.218078,0.000000
25,10,1,1.793270,1.580971,0.005924,0.197437,0.000000
25,9,1,1.793264,1.419926,0.005420,0.358466,0.000000
25,22,1,1.793270,0.241492,0.013466,1.536943,0.000000
25,1,1,1.793270,0.571280,0.001357,1.207154,0.000000
25,24,1,1.793269,0.181196,0.014724,1.597250,0.000000
25,23,1,1.793273,0.200208,0.014119,1.578236,0.000000
25,13,1,1.793269,0.747956,0.007712,1.030505,0.000000
25,21,1,1.793269,0.217244,0.012831,1.561175,0.000000
25,0,1,1.793266,0.349606,0.014715,1.353525,0.606886
25,21,2,0.739659,0.661346,0.002593,0.075047,0.000000
25,15,2,0.739660,0.654369,0.002246,0.082471,0.000000
25,17,2,0.739661,0.660566,0.002355,0.076061,0.000000
25,14,2,0.739662,0.649827,0.002058,0.087262,0.000000
25,12,2,0.739661,0.642098,0.001944,0.095133,0.000000
25,9,2,0.739664,0.656077,0.001325,0.081648,0.000000
25,20,2,0.739662,0.662092,0.002406,0.074608,0.000000
25,8,2,0.739663,0.658055,0.001466,0.079558,0.000000
25,10,2,0.739665,0.652128,0.001327,0.085653,0.000000
25,18,2,0.739664,0.660365,0.002408,0.076333,0.000000
25,3,2,0.739659,0.662397,0.001564,0.075107,0.000000
25,1,2,0.739665,0.663173,0.001583,0.074331,0.000000
25,4,2,0.739660,0.662620,0.001489,0.074927,0.000000
25,16,2,0.739663,0.659186,0.002312,0.077579,0.000000
25,19,2,0.739663,0.661202,0.002346,0.075563,0.000000
25,2,2,0.739663,0.662778,0.001524,0.074793,0.000000
25,11,2,0.739663,0.647339,0.001335,0.090452,0.000000
25,13,2,0.739661,0.644532,0.002139,0.092444,0.000000
25,6,2,0.739660,0.661585,0.001562,0.075862,0.000000
25,5,2,0.739661,0.662732,0.001383,0.074994,0.000000
25,24,2,0.739663,0.664352,0.001858,0.072726,0.000000
25,22,2,0.739661,0.660756,0.002671,0.075577,0.000000
25,7,2,0.739662,0.661101,0.001510,0.076414,0.000000
25,23,2,0.739661,0.662239,0.002311,0.074518,0.000000
25,0,2,0.739660,0.000000,0.079953,0.562275,0.606509
26,10,0,1.068139,0.604502,0.185825,0.197960,0.000000
26,16,0,1.068148,0.603968,0.187199,0.199983,0.000000
26,18,0,1.068135,0.603578,0.183815,0.199376,0.000000
26,4,0,1.068139,0.606348,0.192109,0.196145,0.000000
26,20,0,1.068141,0.604019,0.184230,0.198888,0.000000
26,21,0,1.068147,0.604607,0.183822,0.198303,0.000000
26,22,0,1.068139,0.604323,0.184816,0.198600,0.000000
26,14,0,1.068138,0.604005,0.186162,0.198905,0.000000
26,12,0,1.068143,0.605039,0.188063,0.197860,0.000000
26,2,0,1.068144,0.607742,0.198517,0.194688,0.000000
26,19,0,1.068146,0.604096,0.073873,0.198881,0.000000
26,3,0,1.068146,0.606687,0.077938,0.195781,0.000000
26,15,0,1.068148,0.603561,0.075938,0.199380,0.000000
26,6,0,1.068148,0.605570,0.189480,0.197002,0.000000
26,25,0,1.068151,0.723819,0.183810,0.066000,0.000000
26,13,0,1.068146,0.604622,0.074883,0.198313,0.000000
26,5,0,1.068149,0.605736,0.075891,0.196751,0.000000
26,9,0,1.068150,0.604549,0.076916,0.197926,0.000000
26,17,0,1.068151,0.606562,0.074000,0.196422,0.000000
26,24,0,1.068150,0.718027,0.186661,0.071140,0.000000
26,23,0,1.068148,0.604446,0.183531,0.198465,0.000000
26,1,0,1.068148,0.722591,0.113204,0.067466,0.000000
26,7,0,1.068152,0.605737,0.076263,0.196774,0.000000
26,8,0,1.068148,0.604583,0.189086,0.197877,0.000000
26,11,0,1.068149,0.604205,0.077661,0.198291,0.000000
26,0,0,1.068135,0.712847,0.198329,0.000028,0.642990
26,20,1,1.653575,0.220220,0.011758,1.418609,0.000000
26,16,1,1.653572,0.360133,0.009272,1.278709,0.000000
26,12,1,1.653575,1.576825,0.006799,0.061989,0.000000
26,17,1,1.653577,0.370228,0.009908,1.268601,0.000000
26,18,1,1.653577,0.197920,0.010530,1.440892,0.000000
26,2,1,1.653576,0.773711,0.001818,0.865110,0.000000
26,6,1,1.653578,0.645618,0.003751,0.993187,0.000000
26,22,1,1.653578,0.209823,0.012983,1.429027,0.000000
26,24,1,1.653575,0.224329,0.014283,1.414465,0.000000
26,4,1,1.653578,0.530135,0.002783,1.108669,0.000000
26,19,1,1.653582,0.177282,0.011138,1.461526,0.000000
26,7,1,1.653584,0.698488,0.004223,0.940335,0.000000
26,3,1,1.653581,0.583949,0.002309,1.054840,0.000000
26,5,1,1.653584,0.660454,0.003264,0.978397,0.000000
26,11,1,1.653585,1.638813,0.006180,0.000027,0.000000
26,1,1,1.653583,0.571697,0.001323,1.067097,0.000000
26,25,1,1.653580,0.168617,0.014627,1.470161,0.000000
26,10,1,1.653576,1.476871,0.005700,0.161500,0.000000
26,21,1,1.653579,0.230798,0.012373,1.408013,0.000000
26,9,1,1.653581,1.228097,0.005203,0.410743,0.000000
26,13,1,1.653579,1.013537,0.007408,0.625247,0.000000
26,14,1,1.653578,0.559810,0.008025,1.079048,0.000000
26,15,1,1.653584,0.485744,0.008641,1.153032,0.000000
26,8,1,1.653576,0.730598,0.004715,0.908206,0.000000
26,23,1,1.653585,0.233132,0.013625,1.405662,0.000000
26,0,1,1.653569,0.339825,0.014627,1.223418,0.607523
26,12,2,0.721242,0.626116,0.002195,0.092383,0.000000
26,14,2,0.721241,0.628985,0.002072,0.089659,0.000000
26,20,2,0.721243,0.643071,0.002321,0.075324,0.000000
26,18,2,0.721243,0.642300,0.002060,0.076351,0.000000
26,22,2,0.721243,0.643603,0.002279,0.074883,0.000000
26,16,2,0.721240,0.638040,0.002394,0.080279,0.000000
26,8,2,0.721242,0.641716,0.001488,0.077477,0.000000
26,23,2,0.721245,0.643250,0.002467,0.074967,0.000000
26,10,2,0.721240,0.636148,0.001527,0.082989,0.000000
26,9,2,0.721246,0.640475,0.001356,0.078884,0.000000
26,17,2,0.721245,0.640526,0.002350,0.077853,0.000000
26,25,2,0.721245,0.646758,0.001583,0.072290,0.000000
26,13,2,0.721244,0.625615,0.001925,0.093233,0.000000
26,24,2,0.721242,0.645914,0.001715,0.072945,0.000000
26,1,2,0.721246,0.646343,0.001758,0.072511,0.000000
26,3,2,0.721246,0.645125,0.001525,0.074041,0.000000
26,2,2,0.721242,0.644495,0.001549,0.074651,0.000000
26,15,2,0.721244,0.633625,0.002171,0.084859,0.000000
26,21,2,0.721245,0.643158,0.002332,0.075152,0.000000
26,7,2,0.721245,0.642160,0.001546,0.076885,0.000000
26,6,2,0.721242,0.643611,0.001382,0.075691,0.000000
26,19,2,0.721247,0.642726,0.002197,0.075794,0.000000
26,11,2,0.721246,0.632436,0.001427,0.086786,0.000000
26,5,2,0.721245,0.643312,0.001510,0.075887,0.000000
26,4,2,0.721242,0.644514,0.001419,0.074749,0.000000
26,0,2,0.721235,0.000000,0.078293,0.546187,0.608698
27,3,0,1.046635,0.583157,0.110794,0.192531,0.000000
27,16,0,1.046635,0.583109,0.192569,0.193127,0.000000
27,26,0,1.046630,0.695918,0.191766,0.065896,0.000000
27,2,0,1.046638,0.693973,0.204203,0.067775,0.000000
27,14,0,1.046627,0.583263,0.193552,0.192952,0.000000
27,8,0,1.046635,0.582850,0.194508,0.192864,0.000000
27,1,0,1.046630,0.694171,0.117724,0.067120,0.000000
27,15,0,1.046640,0.583525,0.075166,0.192655,0.000000
27,19,0,1.046637,0.582372,0.073557,0.193927,0.000000
27,22,0,1.046625,0.581183,0.189690,0.195017,0.000000
27,20,0,1.046628,0.581964,0.190058,0.194236,0.000000
27,11,0,1.046640,0.583144,0.081397,0.192572,0.000000
27,10,0,1.046627,0.582851,0.194513,0.192420,0.000000
27,12,0,1.046630,0.583595,0.192109,0.193563,0.000000
27,24,0,1.046637,0.690507,0.192068,0.070677,0.000000
27,7,0,1.046639,0.582685,0.080949,0.193188,0.000000
27,18,0,1.046623,0.583530,0.192616,0.192670,0.000000
27,4,0,1.046634,0.582151,0.197639,0.193605,0.000000
27,13,0,1.046639,0.583161,0.074598,0.193015,0.000000
27,21,0,1.046639,0.581691,0.075679,0.194489,0.000000
27,23,0,1.046641,0.581060,0.190168,0.195151,0.000000
27,25,0,1.046642,0.695335,0.189964,0.065804,0.000000
27,17,0,1.046641,0.582907,0.073603,0.194843,0.000000
27,9,0,1.046642,0.582788,0.082240,0.192937,0.000000
27,6,0,1.046641,0.582372,0.197640,0.193414,0.000000
27,5,0,1.046635,0.582173,0.080334,0.194750,0.000000
27,0,0,1.046638,0.684855,0.203820,0.000027,0.607857
27,18,1,1.676295,0.301688,0.010136,1.359898,0.000000
27,16,1,1.676291,0.409239,0.008938,1.252318,0.000000
27,15,1,1.676297,0.503086,0.008364,1.158491,0.000000
27,20,1,1.676294,0.179789,0.011328,1.481802,0.000000
27,14,1,1.676296,0.712587,0.007774,0.949012,0.000000
27,8,1,1.676292,0.665071,0.004597,0.996482,0.000000
27,17,1,1.676294,0.361551,0.009540,1.300020,0.000000
27,10,1,1.676298,1.366447,0.005540,0.295108,0.000000
27,13,1,1.676296,1.273066,0.007181,0.388492,0.000000
27,21,1,1.676298,0.216885,0.011919,1.444686,0.000000
27,12,1,1.676291,1.661533,0.006589,0.000027,0.000000
27,11,1,1.676295,1.477989,0.006000,0.183623,0.000000
27,6,1,1.676296,0.640519,0.003661,1.020654,0.000000
27,7,1,1.676298,0.669702,0.004121,0.991850,0.000000
27,22,1,1.676298,0.217414,0.012502,1.443754,0.000000
27,5,1,1.676298,0.593206,0.003187,1.068343,0.000000
27,19,1,1.676295,0.175764,0.010735,1.485832,0.000000
27,24,1,1.676293,0.267699,0.013775,1.393876,0.000000
27,25,1,1.676296,0.219533,0.014131,1.442080,0.000000
27,3,1,1.676296,0.587048,0.002261,1.074505,0.000000
27,4,1,1.676295,0.508408,0.002723,1.153155,0.000000
27,23,1,1.676299,0.203563,0.013085,1.458007,0.000000
27,1,1,1.676295,0.532350,0.001316,1.129249,0.000000
27,26,1,1.676296,0.166209,0.014576,1.495356,0.000000
27,9,1,1.676298,0.971622,0.005069,0.689982,0.000000
27,2,1,1.676296,0.807103,0.001791,0.854469,0.000000
27,0,1,1.676295,0.331886,0.014582,1.252426,0.606738
27,14,2,0.704126,0.609036,0.001988,0.092577,0.000000
27,12,2,0.704127,0.611335,0.002107,0.090127,0.000000
27,16,2,0.704125,0.617340,0.002225,0.084032,0.000000
27,15,2,0.704125,0.614838,0.001942,0.086825,0.000000
27,21,2,0.704126,0.626032,0.002268,0.075264,0.000000
27,24,2,0.704127,0.628877,0.001733,0.072848,0.000000
27,26,2,0.704127,0.629431,0.001556,0.072489,0.000000
27,19,2,0.704124,0.624284,0.002329,0.077014,0.000000
27,22,2,0.704128,0.626037,0.002399,0.075140,0.000000
27,17,2,0.704126,0.621199,0.002218,0.080137,0.000000
27,20,2,0.704128,0.625426,0.002236,0.075964,0.000000
27,5,2,0.704126,0.626335,0.001443,0.075798,0.000000
27,4,2,0.704124,0.626626,0.001464,0.075477,0.000000
27,8,2,0.704123,0.625143,0.001404,0.076990,0.000000
27,7,2,0.704125,0.625788,0.001446,0.076297,0.000000
27,2,2,0.704129,0.628960,0.001660,0.072835,0.000000
27,6,2,0.704126,0.626147,0.001472,0.075908,0.000000
27,3,2,0.704125,0.627144,0.001498,0.074953,0.000000
27,1,2,0.704125,0.629495,0.001535,0.072478,0.000000
27,18,2,0.704129,0.623826,0.002270,0.077480,0.000000
27,9,2,0.704128,0.623638,0.001543,0.078382,0.000000
27,11,2,0.704122,0.616054,0.001207,0.086329,0.000000
27,13,2,0.704125,0.606271,0.001972,0.095341,0.000000
27,10,2,0.704127,0.620381,0.001322,0.081929,0.000000
27,25,2,0.704128,0.629360,0.001544,0.072599,0.000000
27,23,2,0.704126,0.625708,0.002428,0.075361,0.000000
27,0,2,0.704122,0.000000,0.079453,0.528135,0.609003
28,22,0,1.039049,0.561027,0.204640,0.192395,0.000000
28,8,0,1.039058,0.561908,0.208957,0.190824,0.000000
28,19,0,1.039061,0.560921,0.073720,0.192612,0.000000
28,11,0,1.039063,0.561162,0.088184,0.191589,0.000000
28,20,0,1.039054,0.560764,0.204523,0.192650,0.000000
28,21,0,1.039064,0.560900,0.074884,0.192523,0.000000
28,15,0,1.039066,0.560942,0.075134,0.192491,0.000000
28,16,0,1.039061,0.561088,0.206981,0.192469,0.000000
28,10,0,1.039052,0.561112,0.208970,0.191628,0.000000
28,2,0,1.039051,0.670481,0.218745,0.070249,0.000000
28,13,0,1.039064,0.561410,0.075884,0.192157,0.000000
28,6,0,1.039049,0.562649,0.212164,0.190122,0.000000
28,17,0,1.039066,0.561420,0.073731,0.192029,0.000000
28,24,0,1.039055,0.666316,0.207163,0.071782,0.000000
28,14,0,1.039052,0.561135,0.206792,0.192273,0.000000
28,3,0,1.039065,0.669930,0.123710,0.068218,0.000000
28,1,0,1.039064,0.671049,0.124979,0.068224,0.000000
28,23,0,1.039066,0.562043,0.075787,0.191350,0.000000
28,18,0,1.039047,0.560743,0.207015,0.192702,0.000000
28,26,0,1.039053,0.672179,0.206994,0.068800,0.000000
28,7,0,1.039065,0.564683,0.087616,0.188141,0.000000
28,9,0,1.039067,0.561527,0.087467,0.191221,0.000000
28,27,0,1.039064,0.671992,0.204477,0.066239,0.000000
28,25,0,1.039067,0.671700,0.204882,0.067659,0.000000
28,4,0,1.039062,0.563284,0.212162,0.189434,0.000000
28,12,0,1.039057,0.561642,0.208399,0.191751,0.000000
28,5,0,1.039066,0.562488,0.087619,0.191267,0.000000
28,0,0,1.039055,0.661760,0.218319,0.000031,0.607566
28,20,1,1.566524,0.160716,0.010966,1.391169,0.000000
28,12,1,1.566521,1.551844,0.006397,0.000029,0.000000
28,17,1,1.566525,0.331303,0.009259,1.220578,0.000000
28,16,1,1.566519,0.466251,0.008685,1.085585,0.000000
28,18,1,1.566525,0.382570,0.009817,1.169266,0.000000
28,21,1,1.566528,0.183898,0.011551,1.367939,0.000000
28,22,1,1.566528,0.222858,0.012120,1.329003,0.000000
28,11,1,1.566532,1.400589,0.005810,0.150812,0.000000
28,10,1,1.566528,1.252296,0.005353,0.299519,0.000000
28,9,1,1.566528,0.771750,0.004906,0.780081,0.000000
28,15,1,1.566531,0.533789,0.008119,1.018035,0.000000
28,7,1,1.566533,0.636657,0.003996,0.915203,0.000000
28,6,1,1.566528,0.641264,0.003542,0.910577,0.000000
28,3,1,1.566530,0.644550,0.002190,0.907264,0.000000
28,5,1,1.566528,0.541280,0.003095,1.010566,0.000000
28,27,1,1.566530,0.144997,0.014543,1.406813,0.000000
28,4,1,1.566524,0.484334,0.002638,1.067561,0.000000
28,19,1,1.566530,0.217727,0.010400,1.334127,0.000000
28,1,1,1.566527,0.508982,0.001277,1.042779,0.000000
28,25,1,1.566527,0.269308,0.013684,1.282521,0.000000
28,23,1,1.566532,0.197403,0.012699,1.354411,0.000000
28,2,1,1.566527,0.783655,0.001731,0.768149,0.000000
28,26,1,1.566526,0.203661,0.014146,1.348150,0.000000
28,8,1,1.566523,0.633560,0.004445,0.917910,0.000000
28,14,1,1.566528,0.954199,0.007547,0.597665,0.000000
28,24,1,1.566520,0.235290,0.013337,1.316505,0.000000
28,13,1,1.566527,1.444632,0.006973,0.107206,0.000000
28,0,1,1.566519,0.317011,0.014554,1.158477,0.610082
28,17,2,0.706126,0.603035,0.002064,0.100472,0.000000
28,16,2,0.706124,0.599973,0.002058,0.103571,0.000000
28,12,2,0.706125,0.596482,0.002028,0.107062,0.000000
28,15,2,0.706125,0.594253,0.001987,0.109374,0.000000
28,21,2,0.706129,0.608967,0.002150,0.094470,0.000000
28,14,2,0.706127,0.588766,0.001922,0.114960,0.000000
28,13,2,0.706127,0.590570,0.001957,0.113104,0.000000
28,22,2,0.706129,0.610284,0.002188,0.093107,0.000000
28,18,2,0.706128,0.607497,0.001945,0.096153,0.000000
28,20,2,0.706128,0.607965,0.002167,0.095458,0.000000
28,5,2,0.706129,0.609460,0.001429,0.094639,0.000000
28,6,2,0.706128,0.609291,0.001488,0.094723,0.000000
28,2,2,0.706128,0.613645,0.001494,0.090364,0.000000
28,3,2,0.706128,0.613976,0.001513,0.090052,0.000000
28,19,2,0.706128,0.607509,0.002194,0.095841,0.000000
28,23,2,0.706128,0.609507,0.002291,0.093787,0.000000
28,10,2,0.706127,0.604867,0.001312,0.099397,0.000000
28,4,2,0.706128,0.610868,0.001468,0.093200,0.000000
28,27,2,0.706127,0.613622,0.001699,0.090151,0.000000
28,7,2,0.706127,0.608784,0.001428,0.095279,0.000000
28,26,2,0.706128,0.613546,0.001522,0.090376,0.000000
28,11,2,0.706127,0.601615,0.001366,0.102582,0.000000
28,25,2,0.706127,0.613716,0.001492,0.090307,0.000000
28,24,2,0.706123,0.611731,0.001786,0.091872,0.000000
28,8,2,0.706127,0.609183,0.001330,0.095039,0.000000
28,9,2,0.706128,0.608072,0.001393,0.096058,0.000000
28,1,2,0.706127,0.613900,0.001548,0.090028,0.000000
28,0,2,0.706122,0.000000,0.091423,0.517753,0.610020
29,18,0,1.035450,0.541354,0.225997,0.188789,0.000000
29,6,0,1.035452,0.543078,0.232452,0.185756,0.000000
29,22,0,1.035452,0.542497,0.224005,0.187592,0.000000
29,8,0,1.035461,0.542639,0.227650,0.186121,0.000000
29,16,0,1.035464,0.541251,0.225583,0.189102,0.000000
29,1,0,1.035452,0.647345,0.126473,0.069121,0.000000
29,20,0,1.035456,0.541965,0.224001,0.188108,0.000000
29,26,0,1.035451,0.649140,0.226229,0.066070,0.000000
29,12,0,1.035459,0.541817,0.227068,0.188267,0.000000
29,5,0,1.035468,0.544291,0.114420,0.184447,0.000000
29,19,0,1.035467,0.541778,0.074240,0.188325,0.000000
29,28,0,1.035459,0.649885,0.227475,0.065716,0.000000
29,10,0,1.035451,0.541388,0.227988,0.187417,0.000000
29,24,0,1.035462,0.642964,0.226186,0.071435,0.000000
29,3,0,1.035465,0.664432,0.116966,0.045092,0.000000
29,11,0,1.035469,0.541615,0.089822,0.188344,0.000000
29,13,0,1.035468,0.541221,0.075816,0.188884,0.000000
29,7,0,1.035471,0.542338,0.088538,0.186495,0.000000
29,2,0,1.035469,0.647211,0.239123,0.068183,0.000000
29,23,0,1.035471,0.542150,0.075346,0.187947,0.000000
29,4,0,1.035468,0.648924,0.231156,0.066836,0.000000
29,14,0,1.035454,0.541873,0.229247,0.188210,0.000000
29,17,0,1.035472,0.541063,0.073666,0.190950,0.000000
29,21,0,1.035468,0.542226,0.075603,0.187850,0.000000
29,9,0,1.035471,0.542003,0.089898,0.186804,0.000000
29,15,0,1.035470,0.541138,0.075972,0.188954,0.000000
29,25,0,1.035472,0.649182,0.126606,0.067462,0.000000
29,27,0,1.035469,0.668655,0.221946,0.040694,0.000000
29,0,0,1.035468,0.638024,0.238679,0.000029,0.609202
29,20,1,1.563629,0.183154,0.010623,1.365830,0.000000
29,17,1,1.563629,0.412333,0.008941,1.136674,0.000000
29,13,1,1.563628,1.548931,0.006691,0.000032,0.000000
29,16,1,1.563624,0.472466,0.008382,1.076549,0.000000
29,12,1,1.563628,1.403954,0.006131,0.144644,0.000000
29,14,1,1.563629,1.165078,0.007254,0.383932,0.000000
29,22,1,1.563630,0.186740,0.011745,1.362222,0.000000
29,18,1,1.563628,0.321755,0.009480,1.227200,0.000000
29,24,1,1.563626,0.217517,0.012902,1.331501,0.000000
29,1,1,1.563628,0.464417,0.001216,1.084529,0.000000
29,11,1,1.563633,1.307347,0.005584,0.241672,0.000000
29,7,1,1.563634,0.583241,0.003830,0.965711,0.000000
29,21,1,1.563631,0.154938,0.011196,1.394044,0.000000
29,27,1,1.563633,0.192393,0.014139,1.356606,0.000000
29,2,1,1.563632,0.757120,0.001652,0.791842,0.000000
29,10,1,1.563629,1.081957,0.005153,0.467011,0.000000
29,6,1,1.563630,0.629227,0.003397,0.919724,0.000000
29,9,1,1.563627,0.656439,0.004707,0.892546,0.000000
29,25,1,1.563630,0.233866,0.013256,1.315084,0.000000
29,3,1,1.563632,0.662773,0.002090,0.886213,0.000000
29,5,1,1.563629,0.506856,0.002958,1.042106,0.000000
29,23,1,1.563634,0.219338,0.012304,1.329608,0.000000
29,19,1,1.563631,0.333381,0.010053,1.215572,0.000000
29,4,1,1.563628,0.498384,0.002531,1.050564,0.000000
29,26,1,1.563630,0.257676,0.013696,1.291295,0.000000
29,15,1,1.563632,0.668900,0.007827,0.880063,0.000000
29,28,1,1.563627,0.136402,0.014511,1.412552,0.000000
29,8,1,1.563626,0.626087,0.004277,0.922879,0.000000
29,0,1,1.563627,0.303632,0.014520,1.169717,0.605575
29,16,2,0.673219,0.581275,0.001896,0.089572,0.000000
29,13,2,0.673220,0.578876,0.001859,0.091991,0.000000
29,12,2,0.673220,0.582651,0.001971,0.088032,0.000000
29,18,2,0.673222,0.588631,0.002048,0.082018,0.000000
29,21,2,0.673225,0.593548,0.002074,0.077026,0.000000
29,22,2,0.673221,0.593737,0.002198,0.076709,0.000000
29,20,2,0.673222,0.592735,0.002225,0.077720,0.000000
29,14,2,0.673220,0.573481,0.001878,0.097348,0.000000
29,28,2,0.673225,0.598863,0.001413,0.072400,0.000000
29,9,2,0.673222,0.591468,0.001461,0.079690,0.000000
29,6,2,0.673221,0.595402,0.001329,0.075940,0.000000
29,24,2,0.673220,0.596552,0.001674,0.074278,0.000000
29,4,2,0.673222,0.598276,0.001424,0.072884,0.000000
29,10,2,0.673219,0.590536,0.001385,0.080711,0.000000
29,19,2,0.673225,0.591839,0.002126,0.078694,0.000000
29,15,2,0.673226,0.573802,0.001860,0.096976,0.000000
29,26,2,0.673221,0.598360,0.001481,0.072734,0.000000
29,25,2,0.673223,0.597541,0.001679,0.073322,0.000000
29,27,2,0.673225,0.598687,0.001457,0.072500,0.000000
29,23,2,0.673225,0.594901,0.002156,0.075527,0.000000
29,3,2,0.673224,0.597944,0.001611,0.073050,0.000000
29,7,2,0.673225,0.593961,0.001436,0.077195,0.000000
29,5,2,0.673224,0.595165,0.001393,0.076067,0.000000
29,11,2,0.673225,0.587458,0.001415,0.083798,0.000000
29,8,2,0.673221,0.593117,0.001387,0.078225,0.000000
29,1,2,0.673224,0.596482,0.001526,0.074604,0.000000
29,2,2,0.673222,0.598435,0.001495,0.072660,0.000000
29,17,2,0.673226,0.585479,0.001886,0.085296,0.000000
29,0,2,0.673221,0.000000,0.078660,0.497715,0.607818
30,20,0,1.015277,0.523302,0.232911,0.180618,0.000000
30,22,0,1.015275,0.522781,0.224418,0.182029,0.000000
30,10,0,1.015273,0.524102,0.234048,0.179060,0.000000
30,18,0,1.015272,0.523578,0.231437,0.180407,0.000000
30,2,0,1.015284,0.661777,0.244889,0.027927,0.000000
30,4,0,1.015278,0.625476,0.238475,0.063794,0.000000
30,12,0,1.015278,0.525324,0.235030,0.178624,0.000000
30,21,0,1.015291,0.522687,0.072678,0.181241,0.000000
30,11,0,1.015289,0.524452,0.095024,0.178401,0.000000
30,6,0,1.015270,0.526006,0.237182,0.176780,0.000000
30,14,0,1.015277,0.525267,0.228180,0.178679,0.000000
30,23,0,1.015289,0.522898,0.072066,0.181021,0.000000
30,16,0,1.015285,0.523883,0.232642,0.180329,0.000000
30,26,0,1.015275,0.659310,0.232757,0.030644,0.000000
30,19,0,1.015287,0.523666,0.070928,0.180299,0.000000
30,13,0,1.015294,0.525010,0.072651,0.178949,0.000000
30,27,0,1.015297,0.627247,0.133585,0.060246,0.000000
30,1,0,1.015289,0.625214,0.134567,0.062782,0.000000
30,15,0,1.015294,0.525787,0.071910,0.178123,0.000000
30,17,0,1.015295,0.523608,0.071148,0.180460,0.000000
30,5,0,1.015286,0.624773,0.126196,0.064810,0.000000
30,9,0,1.015291,0.524029,0.095321,0.179852,0.000000
30,7,0,1.015289,0.524108,0.094873,0.179396,0.000000
30,24,0,1.015284,0.620272,0.232789,0.072350,0.000000
30,3,0,1.015292,0.625687,0.133635,0.061677,0.000000
30,25,0,1.015299,0.626729,0.134484,0.061040,0.000000
30,28,0,1.015279,0.626899,0.233430,0.062233,0.000000
30,29,0,1.015291,0.626412,0.225888,0.063044,0.000000
30,8,0,1.015282,0.523995,0.234569,0.178783,0.000000
30,0,0,1.015276,0.616322,0.244509,0.000028,0.607298
30,12,1,1.476250,1.318428,0.005958,0.143304,0.000000
30,20,1,1.476252,0.275789,0.010220,1.185893,0.000000
30,22,1,1.476255,0.154511,0.011316,1.307255,0.000000
30,28,1,1.476250,0.185179,0.014017,1.276529,0.000000
30,18,1,1.476254,0.331999,0.009230,1.129739,0.000000
30,14,1,1.476250,1.344409,0.007061,0.117318,0.000000
30,13,1,1.476255,1.461695,0.006502,0.000033,0.000000
30,25,1,1.476252,0.216389,0.012744,1.245286,0.000000
30,29,1,1.476253,0.140232,0.014405,1.321436,0.000000
30,5,1,1.476252,0.518910,0.002894,0.942826,0.000000
30,1,1,1.476257,0.432187,0.001213,1.029494,0.000000
