size,rank,type,runtime,calctime,mpitime,waittime,iotime
24,8,2,0.754061,0.685035,0.001544,0.066927,0.000000
24,7,2,0.754066,0.684751,0.001610,0.067091,0.000000
24,22,2,0.754064,0.683818,0.002886,0.066801,0.000000
24,6,2,0.754064,0.684943,0.001607,0.066889,0.000000
24,5,2,0.754066,0.685637,0.001508,0.066313,0.000000
24,17,2,0.754065,0.684590,0.002481,0.066447,0.000000
24,10,2,0.754066,0.684631,0.001389,0.067471,0.000000
24,21,2,0.754066,0.684444,0.002625,0.066381,0.000000
24,9,2,0.754065,0.684493,0.001611,0.067317,0.000000
24,2,2,0.754066,0.685508,0.001633,0.066316,0.000000
24,23,2,0.754067,0.684264,0.002754,0.066452,0.000000
24,18,2,0.754066,0.683849,0.002847,0.066799,0.000000
24,0,2,0.754062,0.000000,0.065230,0.607211,0.403263
25,14,0,1.078602,0.628778,0.171938,0.200242,0.000000
25,12,0,1.078605,0.629200,0.171569,0.199799,0.000000
25,1,0,1.078603,0.629099,0.096079,0.199398,0.000000
25,22,0,1.078604,0.627847,0.168236,0.201110,0.000000
25,18,0,1.078598,0.628606,0.168157,0.200763,0.000000
25,10,0,1.078603,0.630068,0.170628,0.198445,0.000000
25,20,0,1.078606,0.629138,0.168469,0.199823,0.000000
25,24,0,1.078611,0.745117,0.170167,0.070795,0.000000
25,16,0,1.078610,0.628542,0.171946,0.200737,0.000000
25,21,0,1.078620,0.627521,0.170033,0.201511,0.000000
25,5,0,1.078619,0.628808,0.075084,0.199763,0.000000
25,13,0,1.078621,0.629079,0.076667,0.199909,0.000000
25,2,0,1.078623,0.630067,0.183076,0.198451,0.000000
25,7,0,1.078622,0.629596,0.074587,0.198950,0.000000
25,4,0,1.078621,0.628461,0.176708,0.200061,0.000000
25,9,0,1.078622,0.629572,0.075885,0.198934,0.000000
25,15,0,1.078622,0.628768,0.075752,0.200193,0.000000
25,11,0,1.078624,0.629357,0.076763,0.199162,0.000000
25,19,0,1.078621,0.628692,0.169354,0.200295,0.000000
25,17,0,1.078623,0.628753,0.075078,0.200271,0.000000
25,6,0,1.078623,0.628985,0.174940,0.199612,0.000000
25,8,0,1.078623,0.629224,0.173586,0.199291,0.000000
25,3,0,1.078619,0.628041,0.076258,0.200491,0.000000
25,23,0,1.078623,0.627757,0.167673,0.201200,0.000000
25,0,0,1.078623,0.739564,0.182906,0.000031,0.591612
25,13,1,1.792547,0.746614,0.007748,1.031165,0.000000
25,19,1,1.792545,0.216040,0.011545,1.561685,0.000000
25,22,1,1.792548,0.240389,0.013413,1.537372,0.000000
25,16,1,1.792543,0.420704,0.009641,1.357034,0.000000
25,15,1,1.792546,0.392173,0.009003,1.385558,0.000000
25,7,1,1.792549,0.720656,0.004425,1.057092,0.000000
25,6,1,1.792546,0.681301,0.003921,1.096451,0.000000
25,9,1,1.792542,1.420325,0.005677,0.357408,0.000000
25,1,1,1.792547,0.572142,0.001718,1.205630,0.000000
25,5,1,1.792547,0.708956,0.003427,1.068790,0.000000
25,14,1,1.792548,0.537887,0.008394,1.239910,0.000000
25,20,1,1.792545,0.244856,0.012164,1.532938,0.000000
25,10,1,1.792547,1.581122,0.005945,0.196606,0.000000
25,17,1,1.792543,0.243068,0.010266,1.534680,0.000000
25,24,1,1.792544,0.181378,0.014672,1.596342,0.000000
25,3,1,1.792546,0.579426,0.002419,1.198303,0.000000
25,8,1,1.792544,0.863954,0.004922,0.913779,0.000000
25,21,1,1.792546,0.216353,0.012784,1.561388,0.000000
25,18,1,1.792544,0.177995,0.010893,1.599340,0.000000
25,12,1,1.792546,1.380487,0.007096,0.397254,0.000000
25,4,1,1.792547,0.560133,0.002919,1.217643,0.000000
25,11,1,1.792550,1.777705,0.006453,0.000031,0.000000
25,23,1,1.792550,0.198767,0.014067,1.578592,0.000000
25,2,1,1.792549,0.794852,0.001910,0.982906,0.000000
25,0,1,1.792543,0.349092,0.014664,1.353348,0.591435
25,12,2,0.739195,0.641975,0.002066,0.094638,0.000000
25,18,2,0.739198,0.659935,0.002315,0.076394,0.000000
25,20,2,0.739195,0.661349,0.002377,0.074943,0.000000
25,22,2,0.739199,0.661444,0.002402,0.074802,0.000000
25,14,2,0.739196,0.649732,0.002165,0.086792,0.000000
25,23,2,0.739198,0.661128,0.002530,0.075000,0.000000
25,16,2,0.739196,0.658480,0.002506,0.077641,0.000000
25,19,2,0.739200,0.660548,0.002420,0.075655,0.000000
25,2,2,0.739201,0.662192,0.001661,0.074832,0.000000
25,3,2,0.739199,0.661948,0.001479,0.075225,0.000000
25,9,2,0.739197,0.655866,0.001478,0.081349,0.000000
25,8,2,0.739198,0.658764,0.001335,0.078585,0.000000
25,13,2,0.739199,0.645113,0.002067,0.091486,0.000000
25,11,2,0.739199,0.648100,0.001416,0.089115,0.000000
25,24,2,0.739200,0.664062,0.001716,0.072765,0.000000
25,10,2,0.739198,0.654203,0.001376,0.083072,0.000000
25,7,2,0.739198,0.660312,0.001524,0.076766,0.000000
25,4,2,0.739199,0.662183,0.001462,0.074980,0.000000
25,6,2,0.739199,0.661277,0.001495,0.075849,0.000000
25,5,2,0.739199,0.661609,0.001545,0.075458,0.000000
25,17,2,0.739200,0.659417,0.002494,0.076718,0.000000
25,21,2,0.739201,0.662201,0.002165,0.074358,0.000000
25,15,2,0.739200,0.653752,0.002260,0.082630,0.000000
25,1,2,0.739200,0.662229,0.001638,0.074745,0.000000
25,0,2,0.739198,0.000000,0.079052,0.563744,0.593532
26,20,0,1.061364,0.603581,0.182532,0.194947,0.000000
26,2,0,1.061367,0.607612,0.196445,0.190494,0.000000
26,4,0,1.061364,0.606150,0.190093,0.192028,0.000000
26,16,0,1.061371,0.603325,0.185196,0.195237,0.000000
26,18,0,1.061359,0.603126,0.181545,0.195526,0.000000
26,12,0,1.061367,0.604045,0.186252,0.194475,0.000000
26,10,0,1.061366,0.625692,0.183720,0.172434,0.000000
26,3,0,1.061374,0.606269,0.077348,0.191870,0.000000
26,17,0,1.061377,0.603650,0.073837,0.196764,0.000000
26,5,0,1.061378,0.605611,0.075779,0.192825,0.000000
26,13,0,1.061375,0.604029,0.075045,0.194517,0.000000
26,21,0,1.061375,0.603985,0.181458,0.194073,0.000000
26,14,0,1.061362,0.603543,0.183970,0.195004,0.000000
26,1,0,1.061375,0.722373,0.110163,0.062761,0.000000
26,22,0,1.061361,0.604008,0.182923,0.194540,0.000000
26,25,0,1.061379,0.723479,0.181734,0.061425,0.000000
26,19,0,1.061370,0.602723,0.073887,0.195931,0.000000
26,23,0,1.061376,0.603669,0.181376,0.194867,0.000000
26,7,0,1.061377,0.605333,0.075905,0.192820,0.000000
26,11,0,1.061375,0.603642,0.078582,0.194496,0.000000
26,9,0,1.061376,0.604392,0.077273,0.193747,0.000000
26,6,0,1.061368,0.605893,0.187304,0.192238,0.000000
26,8,0,1.061372,0.604400,0.187052,0.193733,0.000000
26,15,0,1.061380,0.602827,0.075800,0.195710,0.000000
26,24,0,1.061372,0.717802,0.184776,0.071583,0.000000
26,0,0,1.061365,0.712297,0.196283,0.000031,0.688479
26,23,1,1.653141,0.232611,0.013638,1.405353,0.000000
26,17,1,1.653139,0.369258,0.009937,1.268738,0.000000
26,14,1,1.653142,0.558343,0.008089,1.079619,0.000000
26,4,1,1.653142,0.530109,0.002804,1.107875,0.000000
26,16,1,1.653137,0.359745,0.009317,1.278212,0.000000
26,2,1,1.653140,0.774125,0.001796,0.863872,0.000000
26,10,1,1.653138,1.478165,0.005734,0.159784,0.000000
26,6,1,1.653142,0.645441,0.004108,0.992539,0.000000
26,15,1,1.653140,0.485322,0.008711,1.152632,0.000000
26,12,1,1.653138,1.576329,0.006831,0.061621,0.000000
26,25,1,1.653139,0.168703,0.015033,1.469268,0.000000
26,5,1,1.653141,0.660325,0.003281,0.977626,0.000000
26,7,1,1.653141,0.698485,0.004263,0.939518,0.000000
26,19,1,1.653138,0.175483,0.011151,1.462464,0.000000
26,9,1,1.653139,1.228186,0.005518,0.409777,0.000000
26,22,1,1.653142,0.209665,0.013028,1.428319,0.000000
26,1,1,1.653141,0.572628,0.001851,1.065323,0.000000
26,8,1,1.653138,0.730607,0.004747,0.907387,0.000000
26,21,1,1.653141,0.230361,0.012409,1.407650,0.000000
26,24,1,1.653138,0.224533,0.014307,1.413438,0.000000
26,20,1,1.653140,0.218829,0.011784,1.419175,0.000000
26,18,1,1.653140,0.198125,0.010548,1.439890,0.000000
26,13,1,1.653140,1.013561,0.007446,0.624452,0.000000
26,3,1,1.653141,0.583085,0.002320,1.054923,0.000000
26,11,1,1.653141,1.637930,0.006218,0.000026,0.000000
26,0,1,1.653137,0.339936,0.015034,1.222534,0.593886
26,14,2,0.721027,0.629856,0.001970,0.088655,0.000000
26,15,2,0.721028,0.634235,0.002056,0.084225,0.000000
26,18,2,0.721029,0.640321,0.002534,0.077607,0.000000
26,7,2,0.721029,0.642463,0.001419,0.076604,0.000000
26,5,2,0.721030,0.643739,0.001444,0.075295,0.000000
26,20,2,0.721028,0.642496,0.002253,0.075730,0.000000
26,17,2,0.721030,0.641155,0.002060,0.077289,0.000000
26,9,2,0.721029,0.639398,0.001377,0.079615,0.000000
26,25,2,0.721029,0.646412,0.001552,0.072449,0.000000
26,6,2,0.721029,0.643077,0.001447,0.075938,0.000000
26,3,2,0.721028,0.643742,0.001616,0.075066,0.000000
26,1,2,0.721029,0.645989,0.001622,0.072716,0.000000
26,19,2,0.721030,0.642413,0.002234,0.075848,0.000000
26,13,2,0.721029,0.623899,0.001967,0.094609,0.000000
26,21,2,0.721030,0.642715,0.002374,0.075349,0.000000
26,4,2,0.721028,0.643776,0.001523,0.075198,0.000000
26,11,2,0.721030,0.632173,0.001364,0.086956,0.000000
26,16,2,0.721026,0.636611,0.002346,0.081460,0.000000
26,22,2,0.721028,0.643372,0.002284,0.074780,0.000000
26,23,2,0.721029,0.642843,0.002461,0.075098,0.000000
26,12,2,0.721026,0.625695,0.001933,0.092890,0.000000
26,2,2,0.721028,0.643839,0.001667,0.074972,0.000000
26,24,2,0.721028,0.645311,0.001771,0.073265,0.000000
26,8,2,0.721029,0.642138,0.001494,0.076828,0.000000
26,10,2,0.721026,0.635754,0.001230,0.083494,0.000000
26,0,2,0.721020,0.000000,0.079992,0.544576,0.849536
27,22,0,1.045640,0.580797,0.190277,0.193066,0.000000
27,10,0,1.045646,0.582891,0.195030,0.190664,0.000000
27,3,0,1.045650,0.582940,0.115127,0.190569,0.000000
27,18,0,1.045638,0.582964,0.193141,0.191091,0.000000
27,12,0,1.045648,0.583326,0.192316,0.190576,0.000000
27,20,0,1.045644,0.581903,0.190402,0.191982,0.000000
27,23,0,1.045655,0.581309,0.190748,0.192561,0.000000
27,19,0,1.045650,0.581862,0.072900,0.192104,0.000000
27,16,0,1.045651,0.582600,0.193089,0.191300,0.000000
27,8,0,1.045652,0.582793,0.195016,0.190753,0.000000
27,13,0,1.045653,0.582772,0.074808,0.191106,0.000000
27,5,0,1.045653,0.581879,0.080573,0.191706,0.000000
27,26,0,1.045646,0.695593,0.192325,0.064575,0.000000
27,1,0,1.045647,0.694160,0.119969,0.066277,0.000000
27,15,0,1.045654,0.582787,0.075209,0.191095,0.000000
27,7,0,1.045655,0.582502,0.079640,0.191095,0.000000
27,14,0,1.045643,0.582693,0.194077,0.191191,0.000000
27,9,0,1.045656,0.582296,0.081239,0.191234,0.000000
27,24,0,1.045652,0.690053,0.192574,0.071196,0.000000
27,25,0,1.045656,0.695427,0.190599,0.064743,0.000000
27,17,0,1.045654,0.582461,0.073535,0.191452,0.000000
27,11,0,1.045653,0.582895,0.081037,0.190647,0.000000
27,21,0,1.045653,0.581294,0.074784,0.192586,0.000000
27,4,0,1.045655,0.581953,0.198135,0.191627,0.000000
27,6,0,1.045655,0.582259,0.198160,0.191313,0.000000
27,2,0,1.045653,0.693672,0.204719,0.066686,0.000000
27,0,0,1.045652,0.684522,0.204339,0.000031,0.592514
27,17,1,1.675339,0.361932,0.009566,1.298666,0.000000
27,12,1,1.675337,1.660554,0.006564,0.000025,0.000000
27,20,1,1.675337,0.178242,0.011340,1.482360,0.000000
27,16,1,1.675335,0.408705,0.008966,1.251956,0.000000
27,14,1,1.675340,0.712309,0.007759,0.948327,0.000000
27,13,1,1.675340,1.272440,0.007142,0.388178,0.000000
27,22,1,1.675342,0.218144,0.012538,1.442518,0.000000
27,7,1,1.675346,0.669660,0.004104,0.990958,0.000000
27,8,1,1.675339,0.665357,0.004572,0.995257,0.000000
27,11,1,1.675343,1.477122,0.005972,0.183518,0.000000
27,15,1,1.675344,0.502265,0.008363,1.158329,0.000000
27,18,1,1.675340,0.301803,0.010153,1.358827,0.000000
27,1,1,1.675338,0.537935,0.001314,1.122640,0.000000
27,24,1,1.675338,0.266910,0.013779,1.393734,0.000000
27,26,1,1.675341,0.166175,0.014580,1.494484,0.000000
27,6,1,1.675343,0.641506,0.003647,1.019146,0.000000
27,19,1,1.675344,0.175100,0.010745,1.485566,0.000000
27,10,1,1.675343,1.367200,0.005515,0.293435,0.000000
27,23,1,1.675346,0.203462,0.013125,1.457163,0.000000
27,4,1,1.675345,0.508382,0.002723,1.152248,0.000000
27,21,1,1.675340,0.216118,0.011937,1.444498,0.000000
27,9,1,1.675341,0.969656,0.005037,0.690923,0.000000
27,2,1,1.675341,0.808396,0.001797,0.852215,0.000000
27,25,1,1.675339,0.224668,0.014131,1.435913,0.000000
27,3,1,1.675344,0.586591,0.002261,1.074005,0.000000
27,5,1,1.675340,0.592867,0.003182,1.067729,0.000000
27,0,1,1.675342,0.331332,0.014584,1.253729,0.640630
27,12,2,0.704168,0.611470,0.001963,0.090152,0.000000
27,20,2,0.704170,0.625165,0.002254,0.076166,0.000000
27,16,2,0.704162,0.618317,0.002107,0.083223,0.000000
27,4,2,0.704173,0.627372,0.001471,0.074748,0.000000
27,14,2,0.704174,0.609443,0.001885,0.092318,0.000000
27,8,2,0.704166,0.624834,0.001418,0.077329,0.000000
27,10,2,0.704173,0.620335,0.001356,0.082006,0.000000
27,19,2,0.704178,0.624352,0.002383,0.076923,0.000000
27,9,2,0.704178,0.623694,0.001355,0.078547,0.000000
27,23,2,0.704179,0.627138,0.002253,0.074233,0.000000
27,1,2,0.704178,0.629721,0.001533,0.072270,0.000000
27,25,2,0.704178,0.629470,0.001510,0.072581,0.000000
27,15,2,0.704179,0.613090,0.002225,0.088306,0.000000
27,24,2,0.704173,0.628918,0.001762,0.072838,0.000000
27,5,2,0.704176,0.627080,0.001392,0.075078,0.000000
27,7,2,0.704176,0.625639,0.001471,0.076471,0.000000
27,3,2,0.704174,0.627352,0.001483,0.074770,0.000000
27,11,2,0.704174,0.616483,0.001395,0.085787,0.000000
27,13,2,0.704175,0.607475,0.001882,0.094311,0.000000
27,18,2,0.704174,0.623385,0.002290,0.077918,0.000000
27,2,2,0.704176,0.629365,0.001549,0.072579,0.000000
27,26,2,0.704176,0.630039,0.001461,0.072121,0.000000
27,21,2,0.704178,0.625868,0.002289,0.075553,0.000000
27,22,2,0.704173,0.625893,0.002352,0.075329,0.000000
27,6,2,0.704173,0.625882,0.001520,0.076188,0.000000
27,17,2,0.704178,0.620937,0.002244,0.080477,0.000000
27,0,2,0.704174,0.000000,0.078246,0.529567,0.591644
28,18,0,1.036891,0.560712,0.205767,0.191998,0.000000
28,22,0,1.036895,0.560791,0.203229,0.191908,0.000000
28,20,0,1.036896,0.560558,0.203124,0.192159,0.000000
28,10,0,1.036897,0.561075,0.207655,0.191976,0.000000
28,21,0,1.036907,0.560587,0.075180,0.192133,0.000000
28,25,0,1.036909,0.671597,0.203613,0.067316,0.000000
28,4,0,1.036905,0.562881,0.210746,0.190131,0.000000
28,9,0,1.036909,0.561091,0.086952,0.193021,0.000000
28,8,0,1.036901,0.561788,0.207600,0.191295,0.000000
28,2,0,1.036895,0.670484,0.217369,0.067586,0.000000
28,1,0,1.036908,0.670575,0.124346,0.068752,0.000000
28,19,0,1.036904,0.560342,0.073751,0.192467,0.000000
28,17,0,1.036909,0.560965,0.073884,0.192846,0.000000
28,14,0,1.036897,0.560496,0.205414,0.192211,0.000000
28,3,0,1.036907,0.669735,0.122001,0.068982,0.000000
28,7,0,1.036907,0.562127,0.086196,0.190979,0.000000
28,24,0,1.036898,0.666302,0.205902,0.071398,0.000000
28,15,0,1.036907,0.560506,0.075125,0.192230,0.000000
28,5,0,1.036910,0.562134,0.085987,0.190986,0.000000
28,16,0,1.036903,0.560572,0.205645,0.192239,0.000000
28,26,0,1.036898,0.672273,0.205416,0.065608,0.000000
28,6,0,1.036895,0.562465,0.210783,0.190716,0.000000
28,12,0,1.036898,0.560727,0.206861,0.191993,0.000000
28,23,0,1.036908,0.561119,0.076067,0.191619,0.000000
28,13,0,1.036908,0.560950,0.075262,0.191778,0.000000
28,11,0,1.036908,0.561016,0.086678,0.190912,0.000000
28,27,0,1.036908,0.671641,0.203217,0.067176,0.000000
28,0,0,1.036896,0.661367,0.216990,0.000033,0.593280
28,18,1,1.565458,0.382375,0.009807,1.168482,0.000000
28,17,1,1.565458,0.331036,0.009257,1.219796,0.000000
28,20,1,1.565458,0.159465,0.010978,1.391318,0.000000
28,14,1,1.565460,0.952501,0.007519,0.598281,0.000000
28,13,1,1.565460,1.445505,0.006945,0.105373,0.000000
28,12,1,1.565454,1.550837,0.006355,0.000028,0.000000
28,1,1,1.565460,0.500747,0.001245,1.050050,0.000000
28,21,1,1.565460,0.183341,0.011542,1.367483,0.000000
28,19,1,1.565461,0.217534,0.010395,1.333307,0.000000
28,16,1,1.565452,0.465813,0.008687,1.084967,0.000000
28,5,1,1.565460,0.541110,0.003068,1.009760,0.000000
28,3,1,1.565463,0.644515,0.002160,0.906273,0.000000
28,11,1,1.565465,1.402910,0.005998,0.147968,0.000000
28,24,1,1.565451,0.243744,0.013291,1.307050,0.000000
28,25,1,1.565460,0.265195,0.013638,1.285186,0.000000
28,26,1,1.565459,0.203315,0.014098,1.347475,0.000000
28,6,1,1.565461,0.641040,0.003509,0.909772,0.000000
28,22,1,1.565461,0.222315,0.012106,1.328544,0.000000
28,7,1,1.565464,0.636589,0.003964,0.914224,0.000000
28,15,1,1.565463,0.532952,0.008105,1.017862,0.000000
28,27,1,1.565464,0.145086,0.014486,1.405734,0.000000
28,8,1,1.565455,0.634670,0.004416,0.916196,0.000000
28,10,1,1.565460,1.253268,0.005366,0.297558,0.000000
28,2,1,1.565458,0.783177,0.001702,0.767194,0.000000
28,9,1,1.565460,0.771758,0.005192,0.779025,0.000000
28,4,1,1.565457,0.484434,0.002929,1.066426,0.000000
28,23,1,1.565464,0.197628,0.012675,1.353172,0.000000
28,0,1,1.565452,0.325168,0.014500,1.149837,0.592377
28,20,2,0.687951,0.608238,0.002195,0.077000,0.000000
28,18,2,0.687947,0.607567,0.002214,0.077576,0.000000
28,17,2,0.687947,0.602720,0.002121,0.082530,0.000000
28,16,2,0.687948,0.595683,0.002035,0.089696,0.000000
28,14,2,0.687948,0.589715,0.001860,0.095834,0.000000
28,15,2,0.687948,0.599208,0.002033,0.086172,0.000000
28,10,2,0.687949,0.605349,0.001353,0.080652,0.000000
28,7,2,0.687951,0.609306,0.001387,0.076680,0.000000
28,9,2,0.687949,0.607013,0.001257,0.079159,0.000000
28,4,2,0.687951,0.610661,0.001498,0.075254,0.000000
28,11,2,0.687950,0.602108,0.001251,0.084035,0.000000
28,3,2,0.687948,0.613426,0.001466,0.072455,0.000000
28,23,2,0.687950,0.609908,0.002380,0.075052,0.000000
28,12,2,0.687947,0.593795,0.002098,0.091538,0.000000
28,5,2,0.687951,0.609607,0.001507,0.076187,0.000000
28,8,2,0.687949,0.608687,0.001405,0.077288,0.000000
28,13,2,0.687948,0.590931,0.002117,0.094338,0.000000
28,1,2,0.687947,0.612928,0.001603,0.072730,0.000000
28,22,2,0.687949,0.609620,0.002343,0.075426,0.000000
28,25,2,0.687948,0.613376,0.001496,0.072455,0.000000
28,27,2,0.687950,0.613129,0.001575,0.072615,0.000000
28,26,2,0.687948,0.612952,0.001583,0.072737,0.000000
28,21,2,0.687950,0.608484,0.002391,0.076466,0.000000
28,24,2,0.687945,0.611911,0.001729,0.073556,0.000000
28,19,2,0.687948,0.606666,0.002168,0.078522,0.000000
28,2,2,0.687945,0.613104,0.001530,0.072649,0.000000
28,6,2,0.687949,0.610034,0.001429,0.075932,0.000000
28,0,2,0.687946,0.000000,0.078315,0.513005,0.590370
29,26,0,1.038014,0.649174,0.227497,0.068011,0.000000
29,22,0,1.038014,0.542261,0.225103,0.189352,0.000000
29,20,0,1.038021,0.541579,0.224700,0.190043,0.000000
29,14,0,1.038016,0.541448,0.230299,0.190210,0.000000
29,13,0,1.038028,0.540700,0.074495,0.190904,0.000000
29,12,0,1.038023,0.541265,0.227961,0.190360,0.000000
29,19,0,1.038026,0.541186,0.073700,0.190580,0.000000
29,18,0,1.038012,0.540660,0.227313,0.190996,0.000000
29,6,0,1.038013,0.542794,0.233491,0.187033,0.000000
29,5,0,1.038027,0.543882,0.115745,0.185749,0.000000
29,7,0,1.038029,0.542226,0.090056,0.187448,0.000000
29,11,0,1.038028,0.541424,0.090636,0.188255,0.000000
29,3,0,1.038032,0.647354,0.118800,0.070545,0.000000
29,2,0,1.038028,0.647191,0.240107,0.070328,0.000000
29,21,0,1.038028,0.542026,0.074957,0.189567,0.000000
29,28,0,1.038023,0.660561,0.228535,0.054270,0.000000
29,4,0,1.038030,0.653953,0.232028,0.060784,0.000000
29,8,0,1.038026,0.542227,0.228770,0.188482,0.000000
29,24,0,1.038027,0.642968,0.227105,0.071687,0.000000
29,16,0,1.038032,0.542836,0.226392,0.190647,0.000000
29,25,0,1.038032,0.649906,0.127223,0.066108,0.000000
29,17,0,1.038031,0.540626,0.073700,0.190974,0.000000
29,23,0,1.038028,0.542269,0.075983,0.189319,0.000000
29,15,0,1.038029,0.540725,0.075229,0.190866,0.000000
29,1,0,1.038017,0.648368,0.127228,0.067962,0.000000
29,9,0,1.038030,0.541576,0.091130,0.188099,0.000000
29,10,0,1.038013,0.541545,0.229224,0.188108,0.000000
29,27,0,1.038030,0.648959,0.222841,0.068636,0.000000
29,0,0,1.038027,0.638064,0.239723,0.000033,0.637856
29,22,1,1.563333,0.185963,0.011630,1.362863,0.000000
29,16,1,1.563327,0.471668,0.008364,1.077153,0.000000
29,12,1,1.563330,1.402758,0.006113,0.146083,0.000000
29,14,1,1.563332,1.164781,0.007232,0.384087,0.000000
29,20,1,1.563331,0.182736,0.010508,1.366088,0.000000
29,10,1,1.563333,1.083138,0.005122,0.465698,0.000000
29,27,1,1.563337,0.192066,0.013990,1.356782,0.000000
29,3,1,1.563335,0.661750,0.002078,0.887088,0.000000
29,21,1,1.563335,0.153257,0.011087,1.395630,0.000000
29,18,1,1.563331,0.321575,0.009486,1.227237,0.000000
29,9,1,1.563334,0.656486,0.004696,0.892312,0.000000
29,26,1,1.563332,0.257470,0.013559,1.291332,0.000000
29,17,1,1.563332,0.411280,0.008926,1.137608,0.000000
29,2,1,1.563336,0.756848,0.001646,0.792018,0.000000
29,11,1,1.563339,1.307164,0.005566,0.241639,0.000000
29,8,1,1.563329,0.626260,0.004252,0.922604,0.000000
29,25,1,1.563334,0.233784,0.013121,1.315022,0.000000
29,13,1,1.563331,1.548776,0.006675,0.000027,0.000000
29,28,1,1.563329,0.136527,0.014364,1.412310,0.000000
29,6,1,1.563333,0.628969,0.003367,0.919839,0.000000
29,23,1,1.563338,0.218845,0.012183,1.329960,0.000000
29,5,1,1.563336,0.505506,0.002945,1.042947,0.000000
29,24,1,1.563330,0.218198,0.012780,1.330578,0.000000
29,19,1,1.563336,0.334400,0.010275,1.214464,0.000000
29,15,1,1.563335,0.668572,0.007798,0.880247,0.000000
29,7,1,1.563338,0.583097,0.003817,0.965712,0.000000
29,4,1,1.563331,0.498848,0.002507,1.049941,0.000000
29,1,1,1.563328,0.464540,0.001203,1.084325,0.000000
29,0,1,1.563331,0.303688,0.014374,1.169609,0.591562
29,14,2,0.673311,0.574848,0.001715,0.096315,0.000000
29,16,2,0.673310,0.579929,0.001853,0.091058,0.000000
29,12,2,0.673310,0.582757,0.002057,0.087984,0.000000
29,20,2,0.673313,0.593116,0.001964,0.077686,0.000000
29,6,2,0.673312,0.595100,0.001443,0.076211,0.000000
29,26,2,0.673311,0.598334,0.001621,0.072731,0.000000
29,13,2,0.673314,0.577613,0.001961,0.093266,0.000000
29,19,2,0.673315,0.591804,0.002131,0.078870,0.000000
29,4,2,0.673313,0.598599,0.001482,0.072616,0.000000
29,17,2,0.673315,0.584915,0.002041,0.085851,0.000000
29,11,2,0.673314,0.587504,0.001277,0.084000,0.000000
29,27,2,0.673313,0.598889,0.001711,0.072142,0.000000
29,3,2,0.673313,0.598582,0.001710,0.072404,0.000000
29,28,2,0.673310,0.598983,0.001432,0.072272,0.000000
29,1,2,0.673310,0.599035,0.001426,0.072207,0.000000
29,8,2,0.673312,0.593641,0.001387,0.077747,0.000000
29,21,2,0.673313,0.593828,0.002139,0.076800,0.000000
29,9,2,0.673314,0.593771,0.001312,0.077737,0.000000
29,22,2,0.673312,0.594234,0.002063,0.076508,0.000000
29,18,2,0.673311,0.588769,0.002067,0.081981,0.000000
29,10,2,0.673312,0.590760,0.001390,0.080659,0.000000
29,2,2,0.673311,0.598687,0.001526,0.072495,0.000000
29,23,2,0.673313,0.594615,0.002213,0.075980,0.000000
29,24,2,0.673312,0.597000,0.001682,0.073956,0.000000
29,25,2,0.673313,0.598489,0.001451,0.072822,0.000000
29,5,2,0.673313,0.595673,0.001499,0.075608,0.000000
29,7,2,0.673313,0.594667,0.001377,0.076775,0.000000
29,15,2,0.673312,0.575003,0.002025,0.095751,0.000000
29,0,2,0.673310,0.000000,0.079189,0.497604,0.593011
30,18,0,1.022095,0.523253,0.231786,0.184828,0.000000
30,20,0,1.022099,0.522946,0.232791,0.185028,0.000000
30,10,0,1.022095,0.524565,0.233851,0.180754,0.000000
30,21,0,1.022112,0.522394,0.077368,0.185590,0.000000
30,7,0,1.022110,0.524021,0.094719,0.181949,0.000000
30,12,0,1.022099,0.524710,0.234894,0.183253,0.000000
30,8,0,1.022106,0.524016,0.234365,0.181233,0.000000
30,28,0,1.022099,0.626737,0.233330,0.065298,0.000000
30,16,0,1.022109,0.523954,0.232392,0.184027,0.000000
30,15,0,1.022109,0.525410,0.078293,0.182629,0.000000
30,4,0,1.022098,0.625431,0.238343,0.066953,0.000000
30,24,0,1.022107,0.620700,0.233210,0.072050,0.000000
30,25,0,1.022116,0.627723,0.133512,0.062631,0.000000
30,14,0,1.022097,0.524902,0.237967,0.183067,0.000000
30,22,0,1.022096,0.522621,0.224232,0.185352,0.000000
30,11,0,1.022111,0.532624,0.099871,0.172704,0.000000
30,23,0,1.022110,0.522896,0.077518,0.185107,0.000000
30,9,0,1.022114,0.523527,0.095357,0.181702,0.000000
30,26,0,1.022096,0.627042,0.232619,0.062998,0.000000
30,6,0,1.022095,0.525407,0.241092,0.179806,0.000000
30,1,0,1.022110,0.626290,0.133510,0.064205,0.000000
30,17,0,1.022114,0.523411,0.076077,0.186188,0.000000
30,27,0,1.022111,0.627217,0.134451,0.066192,0.000000
30,2,0,1.022109,0.625490,0.247745,0.064636,0.000000
30,19,0,1.022108,0.523138,0.075985,0.185105,0.000000
30,3,0,1.022112,0.625313,0.134404,0.068412,0.000000
30,13,0,1.022112,0.524472,0.078189,0.183538,0.000000
30,5,0,1.022111,0.624834,0.131249,0.065887,0.000000
30,29,0,1.022112,0.626783,0.236064,0.064038,0.000000
30,0,0,1.022094,0.616448,0.247348,0.000033,0.591821
30,16,1,1.475496,0.518524,0.008108,0.942456,0.000000
30,18,1,1.475502,0.331729,0.009167,1.129255,0.000000
